0000000000000700000000008383800000,8,21
000000000000a38100000080c1e1404000,8,25
0000000000018140000000008380000000,8,26
0000000000018140000000028180000000,8,26
000000000001830100000080c1c0400000,8,33
000000000001e00000000000c180000000,8,34
000000000001e000000000808180000000,8,34
0000000000020781000000018185800200,8,18
000000000003800000000000c180010000,8,45
0000000000038040000000008380000000,8,18
0000000000038040000000028180000000,8,18
000000000003e181000000c3e7c0000000,8,22
00000000000783800000008383c0400000,8,12
00000000000783800000010181c0400000,8,26
0000000000210000000000c3c1c0c08000,8,50
0000000000210040000000c3c1c0c08100,8,10
000000000021800100000000c1c0608000,8,25
000000000021c04000000000c1c0208000,8,18
000000000041020000000000c180010000,8,43
0000000000410200000000808180c10000,8,18
000000000041404000000000c180000000,8,20
0000000000414040000000808180000000,8,20
000000000043000000000000c180010000,8,19
0000000000430000000000808180c10000,8,20
0000000000430200000000808380c10000,8,21
000000000045c60100000083c782018000,8,18
000000000047470000000083c380808000,8,52
000000000061000000000000c180c08000,8,19
000000000061030100000080c180c08000,8,41
0000000000614601000000c3c382818000,8,12
0000000000654601000000c3c782818000,8,11
0000000000810100000000008300000000,8,18
0000000000810100000000008302020000,8,38
000000000081020000000001e100000000,8,21
000000000081810100000000c506040000,8,19
000000000081830000000000c100000000,8,21
0000000000830000000000008300000000,8,20
000000000083000000000001e100000000,8,18
0000000000830000000000c1c140000000,8,11
0000000000838080000000008300600000,8,21
000000000083c300000003c3c700000000,8,4
0000000000878200000000838340010000,8,51
0000000000878200000001018140010000,8,18
0000000000878380000000c3c340400000,8,10
000000000087838000000141c140400000,8,21
000000000087c300000000c3e300004000,8,22
0000000000c7c10000000083c300020000,8,52
0000000001000180000000008087820000,8,30
0000000001008040000000008087000000,8,26
0000000001008140000000008081020000,8,42
0000000001008140000000008083000000,8,26
0000000001010140000000008080808000,8,42
0000000001014100000000008080808000,8,34
0000000001014100000000c1c0c0800000,8,25
00000000010141000000808080c0800000,8,18
0000000001018040000000008080010200,8,42
0000000001028040000000008081020000,8,29
0000000001028300000001c0c081000000,8,29
0000000001030040000000008080808000,8,18
0000000001400001000000008087c30000,8,20
000000000143000000000000c080830000,8,42
0000000001800100000000008001020000,8,37
0000000001800202000000008007000000,8,19
0000000001800500000000008001020400,8,37
000000000180800000000040c041000000,8,44
000000000180c100000000008001020000,8,37
0000000001810100000000008040a00000,8,42
000000000181010000000000a040800000,8,42
000000000181010000000000a060a00000,8,42
000000000181010000000040c040000000,8,25
000000000181010000000040e000000000,8,19
0000000001810100000000c18000000000,8,11
0000000001810100000002018200000000,8,26
0000000001810100000002028200000000,8,19
0000000001810100000080018200000000,8,26
0000000001810100000080c08000000000,8,26
0000000001814000000000838000000000,8,18
0000000001814000000002818000000000,8,18
000000000181800000000201c000000000,8,18
0000000001824000000000008001820000,8,44
000000000183010000000000a040820000,8,33
000000000183010000000000a060a20000,8,26
0000000001838000000000c1c240000000,8,21
0000000001878100000080c3c240000000,8,33
0000000001c20000000000008001820000,8,44
000000000201c300000000c3c1c0000200,8,12
0000000002038181000000c3e1c0400000,8,12
0000000002038300000000c0c1a0400000,8,34
0000000002038300000000c0c1c0400000,8,33
0000000002814000000000808102000000,8,21
000000000281800000000002c100000000,8,19
000000000281810000000043c140000000,8,19
0000000002838300000000c0c160600000,8,21
000000000283c200000001c38540000000,8,26
0000000002a38300000000c0c140600000,8,51
0000000002a38380000000c0c140604000,8,21
0000000002c0c100000000808103020000,8,21
0000000002c1000000000002c100000000,8,19
0000000002c10000000000808102000000,8,21
0000000002c14000000000808102800000,8,21
0000000003014000000000808080800000,8,34
0000000003014020000000808080810000,8,45
000000000301c000000000c1c0c0010200,8,45
0000000003410000000000808080400000,8,20
0000000003410000000000808080800000,8,42
0000000003804000000000408003000000,8,43
0000000003804000000000808001020000,8,37
0000000003a38100000001c3c040600000,8,51
0000000003a38180000001c3c040604000,8,25
0000000003c00000000000408001010000,8,26
0000000006c20000000083018101810000,8,21
0000000007034301000000c380e0800000,8,50
000000000800c781000000018387080200,8,61
000000000c064602020000018381898181,8,21
000000000c064701000000018381888280,8,58
000000002703c301000000c380e0200000,8,26
0000000027734301000000c38080a08000,8,26
0000000041010100000000408080800000,8,34
0000000041010100000000808080800000,8,34
00000000410102000000000180c0000000,8,44
00000000410102000000008080c0000000,8,42
0000000041800100000000408001020000,8,19
0000000041810100000000018040000000,8,18
0000000041818100000080c38202000000,8,12
0000000041820000000000408001020000,8,19
0000000041830000004060408000000000,8,0
0000000041c18100000000c38206020000,8,11
00000000420180000000000381c0000000,8,44
00000000420180000000008181c2040000,8,44
0000000042020300000000c08181400000,8,43
0000000042630200000000818180c1c100,8,53
0000000042870000000000818140818300,8,42
0000000042a30302000000818140e0c100,8,18
00000000430080000000000180c1020000,8,42
00000000430080000000000180c3000000,8,45
0000000043430140000000c1a0b0e08000,8,13
0000000043838100000000c1a070600000,8,11
0000000043c00100000000c38003020000,8,43
0000000063030100000000c180e0e08000,8,52
0000000063038000000000c180e0600000,8,44
0000000081810100000000404040000000,8,25
0000000081838300000000c14040400000,8,33
00000000830040000000000000c3000000,8,44
0000000083818000000000004040406040,8,56
0000000083818040000000004040402070,8,33
0000000083c30000000000074000010000,8,51
0000000083c34300000080c36020000000,8,17
00000000c3830002000000010040870000,8,42
00000000c3c34300000083e30000800000,8,10
00000000c783010000000000000002070e,8,46
00000000c783030000000000000804070e,8,60
00000000c783030100000000000804068f,8,47
00000000c7830700000000000008088f8f,8,58
00000000c7830701000000000008080e8f,8,26
00000000c7c38101000080c30804060200,8,13
0000000100038040000000028380000000,8,18
0000000100078040000000028780000000,8,13
000000010040c20000004080c383010100,8,18
000000010041030000004080c382800000,8,42
000000020000c100000000c1c7c3000000,8,45
000000020001c30000000000c380008000,8,34
0000000200238301000000c1c7c0600000,8,51
0000000200804100000001818343020000,8,26
0000000200814000000000808702000000,8,20
0000000200a26380000000c1e741800100,8,11
0000000200c0c100000000808703020000,8,22
