 00000000000083800000004081e1400000,14,26
 00000000000083c1c1000040d1f1700000,14,25
 00000000000087800000000083c7080300,14,30
 000000000000a38100000080c1e1404000,14,25
 000000000000c3000000010181c3000000,13,26
 000000000000c301000000c1e7e7000000,14,17
 000000000001020000000000c1c0c10000,13,52
 0000000000010200000080c1e7e2c18000,14,52
 0000000000010201010000838782018200,14,43
 000000000001038140000281878ec44020,14,56
 0000000000016040000040c0c380878080,14,34
 000000000001800100000002c382010200,14,45
 000000000002000100000000c1c1c30000,13,51
 00000000000200c000000080c1c1c30000,13,29
 000000000002018383000002898d8e0000,13,42
 0000000000020282000000008381810100,13,42
 000000000002028200000000c1e1c10000,13,41
 000000000002028300000000c1e1c14000,13,41
 0000000000030101000000028180820000,13,42
 000000000003018000000080c1c0c00000,13,50
 000000000003030000000000c180808000,13,42
 000000000003034000000000e1c0c08000,13,33
 0000000000034101000000028180828000,13,34
 000000000003610100000080c1c0808000,13,25
 000000000003800000000000c180010000,14,45
 000000000003800000000000c1c041c101,13,20
 0000000000038000000000c1c1c0400000,13,41
 0000000000038040000000008380000000,14,21
 000000000003804000000000e1c0410000,13,52
 0000000000038040000000028180000000,13,19
 000000000003810100000080c1c0400000,13,33
 000000000003820000000000c180010200,13,52
 000000000003830000000000c784000000,13,34
 000000000003c300000000e3c380000000,13,34
 000000000003c38000000087c7e0000100,13,25
 000000000003c38100000002878c040200,13,61
 000000000003e701000000c1c7c4000000,13,25
 000000000004020100000000c5c3c10000,13,29
 0000000000040283000000008783810000,13,42
 00000000000404808700000e8783830300,13,20
 00000000000405838100000a8783820002,13,22
 00000000000406008700000a8583810100,13,29
 0000000000048083800000c3c383070000,13,47
 0000000000048200000000838383018101,13,22
 000000000004c08000000000c7e3030000,13,52
 0000000000060f03010000008f89400000,13,22
 0000000000060f03010000028789400000,13,31
 0000000000060f03010002068381400000,13,34
 0000000000062784000000c381e1000000,13,25
 000000000006820000000000c581010100,13,29
 0000000000068383010000c383c1604000,13,26
 00000000000687000000000083a140c100,13,34
 000000000006c1000001c3c7c781000000,13,34
 000000000007030100000082e1e0e00000,13,20
 00000000000747400000028181e0000000,13,24
 000000000007800000000000c180050000,13,45
 000000000007800000000000c580010000,13,45
 00000000000783800000008383c0400000,13,12
 000000000007c30000000000c5c0208100,13,58
 000000000007c30000000083c780000000,13,34
 000000000007c300000080c7efc0000000,13,33
 000000000008000303000083878387c800,13,38
 0000000000080703010000008387480000,13,55
 0000000000080d09010000008387420202,13,31
 00000000002100c0210000c3c1c0c00100,13,11
 00000000002100c1e10000c3c1c0c10200,13,46
 0000000000210141210000c3c1c0c08080,13,58
 000000000021c04000000000c1c0208000,13,25
 000000000021c3c1000000c3e7c0000200,13,11
 000000000022030100000000efc5c00000,13,20
 0000000000224040000000c1e1c1810000,13,51
 000000000022e040000000c1c1c1020000,13,53
 0000000000238040000000c1c1c0400000,13,41
 0000000000238300000000c1c1c0600000,13,51
 000000000027000000000000c3c0e3c302,13,58
 0000000000270700000000c3e3c0600000,13,22
 0000000000410000000000838382c30000,13,12
 0000000000410040000000008382c30000,13,38
 0000000000410041000000008382c38000,13,20
 000000000041020000000000c180010000,13,43
 0000000000410200000000808180c10000,13,18
 000000000041020000000147c380010000,13,43
 0000000000414001000000028382838000,13,50
 000000000041404000000000c180000000,14,20
 0000000000414040000000808180000000,14,20
 000000000041c3c1000000c3c1a0100200,13,24
 000000000041c58101000002c386020000,13,20
 000000000041e1000000c1d1f3a0008000,13,32
 000000000041e60100000080c3a2010200,13,25
 000000000042010100000000c181020000,13,19
 000000000042010100000080c3b1e0c000,13,40
 000000000042018000000000c181020000,13,53
 0000000000430000000000808180c18001,13,52
 0000000000430000000000808180c18040,13,50
 000000000043010000000080c3b0e08000,13,50
 000000000043c20000000087c780010100,13,51
 000000000043c3000000c1e0f1a0000000,13,20
 000000000043c3000000c1e1f3a0000000,13,32
 000000000043c421000000c38180200000,13,33
 000000000043e38101000040c7a0000200,13,24
 000000000045c60100000083c782018000,14,22
 000000000045c6830300000ac782010000,13,22
 000000000046030100008383c381c00000,13,18
 000000000047020000000000c580818100,13,42
 0000000000470700000000838180400000,13,26
 0000000000470700000002818180400000,13,26
 0000000000472300000000e3e3a0c08000,13,50
 000000000047470000000083c380808000,14,17
 0000000000478301000081c1e1a0508000,13,17
 000000000047c6c1800001838380010200,13,22
 00000000004e0603000000028781c10000,13,50
 00000000004f0401000000028580c30000,13,53
 0000000000610000000004e2c780404000,13,20
 0000000000610200000000c1c180800000,13,10
 000000000061030100000080c180c08000,13,41
 000000000061c240000000c3c180018200,13,11
 0000000000630000000000c1c180800000,13,13
 0000000000630300000080c1e180c08000,13,52
 0000000000654601000000c3c782818000,13,50
 0000000000670300000081c1e180c08000,13,52
 000000000067430000008187c380a08000,13,18
 0000000000678100000000c38380400000,13,51
 00000000006f070302000002c180e0c000,13,18
 000000000071c0c0000000808182070000,13,52
 000000000071c0c1000000808182070200,13,47
 0000000000730080000000808180c30000,13,50
 000000000075c0c1000000808382070200,13,30
 0000000000810003000000c7c742e38000,13,50
 0000000000810100000000008300000000,0,0
 0000000000810100000042c2cf00000000,13,20
 000000000081020000000001e100000000,13,21
 0000000000810200000000c1c140000000,13,21
 000000000081020000004041c742010000,13,43
 000000000081030000000001e100400000,13,18
 000000000081060200000203c702e10101,13,38
 000000000081810000000002c302000000,11,19
 000000000081810100000000c506040000,13,19
 000000000081814100008041a762620000,13,26
 000000000081830000000000c100000000,14,20
 000000000081830000008080c140200000,13,21
 0000000000830000000000008300000000,11,20
 000000000083000000000001e100000000,14,18
 0000000000830000000000c1c140000000,13,21
 0000000000830000000000c1e304000000,13,21
 00000000008301000000000083040a0000,13,46
 0000000000830100000000008b04020000,13,20
 0000000000830100000000008f04060000,13,20
 000000000083020000000001e100010000,13,43
 0000000000830200000001c7e704040000,13,13
 000000000083030000000000c340c04100,13,51
 0000000000834300000080e18740000000,13,21
 000000000083620000000000e160818100,13,50
 0000000000838080000000008300600000,14,20
 000000000083830000000001e140600000,13,33
 000000000083830000000040c140408001,13,33
 0000000000838300000000c1c140200000,13,25
 00000000008383000000c1c1e140200000,13,33
 000000000083838200000183e744440000,13,22
 000000000083a20000000000e16041c140,13,21
 000000000083c10000000000e360200000,13,20
 000000000083c30000000007e700000000,13,18
 000000000083c300000000c1c740000000,13,33
 000000000083c300000000c1e700000000,13,21
 000000000083c300000000e2e300000000,13,20
 000000000083c300000001418700000000,13,21
 000000000083c30000000143c760000000,13,19
 000000000083c300000003c3c700000000,14,23
 000000000083c3c0000000e0e360000100,13,20
 0000000000850100000000008302060000,13,30
 0000000000850101010000838302020000,13,30
 000000000085040000000203c702e30303,13,22
 0000000000854000000000008702830000,13,51
 0000000000858100000000c1e352060000,13,30
 000000000085830100000083c702000000,13,12
 000000000085c000000002828302060000,13,20
 000000000087000000000000e140c70000,13,21
 000000000087010000008383c300020000,13,52
 000000000087030200000000c340400100,13,22
 0000000000870700000000c3e340200000,13,22
 0000000000878000000000838340000000,13,22
 000000000087804000000007c760438101,13,41
 0000000000878100000000c38340000000,13,25
 0000000000878200000000838340010000,13,52
 0000000000878200000001018140010000,14,51
 000000000087820000000806c740210301,13,23
 0000000000878380000000c3c340400000,13,22
 000000000087838000000141c140400000,14,21
 000000000087870000000000836060c100,13,22
 0000000000878783000002c1cf40000000,13,23
 000000000087c300000000c3e300004000,13,22
 000000000087c30000008187c340200000,13,33
 00000000008f870302000002c140604000,13,18
 0000000000a3438200000000c140200000,13,40
 0000000000a3c300000000c1c740200000,13,25
 0000000000a3c3c1000080c1e140000000,13,16
 0000000000c30000000083c7c704000000,13,39
 0000000000c30100000083838700800000,13,42
 0000000000c3020000000001e100410000,13,43
 0000000000c3020000000181c304818000,13,42
 0000000000c34100000000008304828100,13,46
 0000000000c3430000000303cf04808000,13,52
 0000000000c3818100000007c304620200,13,46
 0000000000c3830000000007e700000000,13,17
 0000000000c38300000081c2e700000000,13,20
 0000000000c3838100000007c30c640200,13,47
 0000000000c3c30000000083c704080000,13,39
 0000000000c7010000000083c700000000,13,12
 0000000000c70100000000c3e300020000,13,12
 0000000000c7c10000000083c300020000,14,52
 0000000000c7c30000000083ef00040000,13,17
 0000000000e70300000083e3e700000000,13,10
 0000000000e78100000000c3c700020000,13,52
 0000000001000180000000008087820000,13,42
 0000000001000181000000008087820200,13,30
 000000000100018100000000a0e7e20000,13,26
 0000000001008140000000008083000000,14,26
 000000000100818000000000a0e3200000,13,42
 000000000100818000000040c0c3004000,13,42
 000000000100818300000203c2e1624000,13,19
 000000000100830000000047868f048300,13,47
 000000000100c08000000040c0c3014200,13,19
 000000000100c700000080e1e2f7000000,13,21
 000000000100e0c1000080c082e3030200,13,26
 0000000001010140000000008080808000,14,34
 000000000101400100008083c282030200,13,46
 0000000001014100000000008080808000,14,34
 0000000001014100000000c1c0c0800000,13,33
 00000000010141000000808080c0800000,14,18
 0000000001014100000080c0c0c0808100,13,50
 0000000001014200000000c1c0c0800000,13,44
 0000000001014300000000c1c0c0808000,13,33
 0000000001018040000000008080010200,14,42
 000000000101830000000040c0e040c300,13,58
 00000000010183000000808080c0404000,13,18
 000000000101c00000000040c0c001c300,13,45
 000000000101c3000000028386c2000000,13,38
 000000000101ce0100000203868e018240,13,50
 0000000001020480000000008085830100,13,34
 0000000001020783000001c3c0c5c04000,13,41
 0000000001024200000000878681800000,13,44
 0000000001030180000000008080820302,13,34
 0000000001034040000082e1e0e0a38000,13,10
 000000000103808000000040c0c0014000,13,42
 0000000001038101000002e1e0e0708080,13,12
 0000000001038300000000c1c2c0000000,13,21
 000000000103830000008283c080000000,13,42
 000000000103c30000000281a6c0000000,13,33
 000000000103c3000000028386c4080000,13,39
 000000000103c38100000203868c040200,13,22
 000000000103e00000000040c0e003c300,13,19
 0000000001064400000002828281820000,13,34
 000000000107c300000080c7e2c0000000,13,30
 0000000001400081000000008087c30200,13,50
 0000000001400401000000008487c30000,13,20
 000000000140c001000000878683030200,13,26
 0000000001420000000000c38e85e70000,13,26
 000000000143000000000000c080830000,13,42
 000000000143000000008080c080010000,13,20
 000000000143048000000000c084830100,13,42
 000000000143200000008080e080c10000,13,20
 0000000001434040000080e0e0a0a38000,13,58
 000000000143c340000080e7e680000000,13,12
 0000000001612100000041f0f080c08000,13,20
 0000000001800000000000008001000000,60,44
 000000000180000000000040c043c1c100,13,33
 000000000180008000000000a063e30000,13,52
 000000000180010000000040c043c04000,13,51
 000000000180018300000203c201e24000,13,34
 0000000001800202000000008007000000,14,19
 0000000001800500000000008001020400,14,37
 000000000180408000000000a063a10100,13,26
 0000000001804400000002828203020000,13,38
 000000000180800000000040c041000000,11,44
 000000000180808000000040c041004000,13,44
 000000000180810000000040c041020000,13,37
 000000000180818000000000a061220000,13,29
 000000000180c18000000000a063220300,13,26
 000000000180e10000000040c06102c100,13,24
 000000000180e1c3c10080c08243020000,13,38
 0000000001810100000000008040a00000,13,33
 000000000181010000000000a040800000,13,33
 000000000181010000000000a060a00000,13,19
 000000000181010000000040c040000000,14,25
 0000000001810100000080018200000000,13,26
 0000000001810100000080018202020000,13,38
 0000000001810100000080c08000000000,14,26
 00000000018101000000c2c3ce00000000,13,12
 000000000181010300000203c200e20000,13,51
 000000000181018000000000a060a00100,13,26
 000000000181020000000007e000000000,13,18
 0000000001814000000002818000000000,14,26
 0000000001814000000002828202000000,13,46
 0000000001814000000040c7c000808000,13,44
 000000000181424040c1c0e18040300000,13,32
 000000000181800000000201c000000000,14,12
 000000000181800000000203c200000000,13,18
 000000000181800000000203c600020000,13,19
 0000000001818100000000008040604000,13,18
 000000000181810000000040c04040c000,13,19
 0000000001818100000000c1e252020000,13,33
 0000000001818100000001c1c040000000,13,11
 000000000181810000008041c240000000,13,19
 000000000181c00000818387c646040000,13,33
 000000000181c140000080c0e060108100,13,17
 0000000001820383010080c0c041c00000,13,41
 0000000001822383010080c0c041c04000,13,25
 0000000001824000000000008001820000,14,44
 0000000001830080000000008000e10000,13,50
 000000000183008000000000a060e30000,13,52
 000000000183010000000000a040820000,14,33
 000000000183010000000000a060a20000,14,53
 000000000183030000000080e200800000,13,10
 0000000001830380000000e3e240c00100,13,50
 0000000001834000000000a0e060a30000,13,18
 0000000001834000000000c1c240000000,13,25
 00000000018342000000008786040c0000,13,18
 0000000001834300000000c3860c000000,13,26
 000000000183440000000082a240820000,13,33
 0000000001838000000000c18640000000,13,26
 0000000001838000000000c1c240000000,13,33
 0000000001838000000000d1e240000000,13,30
 0000000001838000000080c0c240000000,13,21
 000000000183c300000002e3e200000000,13,12
 000000000183c300000083c7e200000000,13,30
