000000000000020000020287e78f8181,16,39
00000000000101000000008383820000,16,46
0000000000010100004040e1e7f08080,16,50
0000000000020200000000838f810000,16,42
0000000000030100000000c183000000,16,29
0000000000238000000000c1e1c04000,15,25
0000000000830000000000c1f1404040,16,19
0000000000a38100000080c1e1404000,11,25
0000000000c3000000000083e1000100,16,26
0000000001000000000000c180000000,16,18
000000000101000000000083c0000000,16,33
000000000101000000000281c0000000,16,20
0000000001020000000000c180010000,16,52
0000000001800000000000c180070000,15,19
0000000001808000000000c180470000,15,34
0000000001830000000000c586040000,16,29
0000000001838000000000c1e0400000,16,19
0000000001a38000000000c1e0404000,15,32
0000000001c1000000000083c0000000,16,26
0000000001c1000000000281c0000000,16,26
0000000001c30000000103c3c2008300,15,58
0000000001c30000000187c3c6000000,16,33
0000000001c5010000000283c6020200,15,30
00000000020080000000008b8d8f0301,15,61
000000000201800000000083c1e20101,15,33
000000000202030000000083858d0000,15,51
000000000202800000000083858d0301,15,61
0000000002030100000000c781000000,16,21
00000000020701000000008385800000,15,30
00000000020781000000018185800200,11,42
000000000243020000000181c1a08102,11,26
00000000024701000000008385804000,14,26
0000000002c10000000080c3e1000000,16,25
0000000003030000000000c180808000,16,42
0000000003800000000000c180010000,16,45
0000000003830000000001c784040000,15,34
00000000038381000000e1e3c06040c0,15,40
0000000003c30000000001c384008000,16,34
0000000003c30000000101c780000000,16,34
0000000003c301000000e1e3c0208080,15,50
0000000003c38000000183c7c4080000,11,22
00000000048300000000808183040000,15,29
0000000004c0810000000181c3070200,15,29
0000000004c1c0000000008383020383,11,26
0000000005c08000000080e3e2070300,16,30
000000000602c2000000008381810181,11,42
00000000060303000000008381808080,11,50
000000000642010000000181c1810200,15,51
000000000642c00000000181c1810381,15,29
0000000006430000000080818180c000,15,34
000000000643010000000181c1808280,15,50
0000000007800000000000c580010000,15,45
000000000783000000008381c0000000,15,33
000000000783000000018181c0000000,15,33
000000002102800000008081c0e14000,15,52
0000000021800000000000c1c040c040,14,41
0000000021c04000000000c1c0208000,14,25
0000000041000000000000c180c78080,14,52
00000000410200000000808180c10000,15,18
00000000410200000000818786c50000,14,21
00000000410280000000808180c14000,15,33
0000000041030100000080c1a0f0c080,14,17
0000000041c040000000808182058040,11,45
0000000041c10100000022c180008000,15,19
0000000041c300000080e1f380000000,15,21
00000000430000000000018180c00000,15,19
00000000430000000000808180c18040,11,20
00000000430000000002028380c00000,14,19
00000000434300000000e1e380808080,15,52
0000000045c00000000101c782070200,15,52
0000000061000000000000c180c08000,15,50
00000000810100000000008300000000,15,18
00000000810100000000008302020000,15,38
0000000081010000008381c302020000,14,21
0000000081020000000001e100000000,15,21
0000000081420000000101c102000000,15,29
0000000081810000000002c302000000,15,19
0000000081c30000000007c140200000,15,33
0000000081c302000080c0c74604c100,14,61
00000000830000000000008300000000,15,20
00000000830000000000018140a00000,15,12
0000000083000000004040c140f18080,15,33
0000000083000000004040e160f18080,15,52
0000000083000000008301e300000000,15,18
000000008301000000000083040a0000,11,20
0000000083420000000101c700000000,11,21
0000000083830000000001e140600000,15,33
0000000083830000000083c704040000,15,22
0000000083c30000000001c344208000,15,59
0000000083c30000000387c704000100,15,39
0000000083c30000008080e340200000,15,33
00000000850100000000008302060000,15,30
0000000085c200000080c0c74201c100,14,53
0000000087030000000080c140c0c000,15,21
0000000087430000000080e360840100,15,51
00000000878300000001c1c140000000,15,33
0000000087830000004041e540600000,11,33
0000000087c30000000000c140000100,15,18
0000000087c301000080c1e360300000,11,17
000000008bc30000000387c704080100,15,31
00000000a3c380000000e2e340000100,15,20
00000000a78300000000838140200000,15,18
00000000c3020000000001e100410000,15,51
00000000c7010000000107cf00000000,14,18
00000000c7820000000000c100458380,14,21
00000000c7830000004041f520600000,11,50
00000000c7c30000004041f520204080,11,19
00000000c7c300000082e3f300000000,15,12
00000000e7c30100000187c300208000,14,17
00000001000181000000008087820200,14,30
000000010040000000000080c1800000,15,26
00000001004001000000008087838000,15,50
0000000100c08000000040c0c3010300,15,19
0000000100c1000000000080c1020000,15,19
0000000100c1000000000080c3000000,15,19
0000000100c1010000000080c7020000,15,29
0000000100c1800000804586c7020100,15,53
000000010141000000000080c0808000,15,33
0000000101808000000040c0c0010300,15,42
000000010181000000000080c0404000,15,18
0000000101c0000000000080c0010200,15,26
0000000101c100000080e0e0e0200000,15,32
0000000101c5010000800382c6020200,14,18
00000001020680000000008085810301,11,34
0000000102430100000087c681800000,15,34
0000000102c7010000000080c5000200,14,29
00000001034200000080c7e0c0a10100,15,51
00000001034300000080c7e0c0a08180,15,50
0000000140400100000000808783c000,15,46
00000001408080000000008087030301,14,46
0000000141c100000000a0c080000000,15,18
00000001800000000000008001000000,15,44
00000001800000000000008001e00000,14,44
00000001800000000000008001e30000,14,52
00000001800100000000008001020000,15,37
0000000180800000000040c041000000,15,44
0000000180808000000040c041000100,15,44
0000000180808000000040c041004000,14,44
00000001810100000000008040a00000,15,33
0000000181010000000000a040800000,15,33
0000000181010000000000a060a00000,15,19
0000000181010000000040c04080c100,14,42
0000000181810000008080a060604000,15,18
00000001818180000281c7e260220100,15,17
0000000181c100000000c1a060200000,15,26
0000000181e100000001e1e060004000,15,16
0000000182c600000000008005010301,14,29
