000000000000000700008b878f838700,14,12
000000000000000a0000428383838f04,12,34
0000000000000303000083878387c000,12,39
0000000000004100000000c1c1e10000,14,29
000000000000c3c700004081e1f10000,14,24
00000000000100000000008381800000,14,42
00000000000100000000008383820302,14,60
00000000000100000000008383820383,14,30
0000000000010000000020c381800000,14,42
00000000000100000000800180000000,12,26
00000000000100000000838387868700,14,47
0000000000010000000083838f000000,14,30
0000000000010000000083e38f820400,12,12
00000000000100000000c3f3c3020000,14,12
00000000000100000082c3c3c3c28380,14,58
0000000000010007000083838f828700,14,30
00000000000101000000008381800200,14,42
00000000000101000000008381820000,14,26
0000000000010100000000c181020400,14,38
00000000000101000000408181060000,14,47
00000000000101000000808181020400,14,38
00000000000101000000c38387c60000,14,30
00000000000102000000408181808000,14,42
00000000000102000000808181804000,14,42
000000000001020000008081e1000000,14,20
00000000000102000001e1c5c7c68080,14,29
0000000000010200008080d3e7c20501,12,30
0000000000014000000000c3e3c28383,14,58
0000000000018000000000c3e3c243e3,14,41
0000000000018000000042c3cfc20300,14,46
0000000000018000008203c38fc22101,14,46
0000000000018050000042c1c7c07120,12,41
00000000000183060000008387860408,12,42
000000000001c000000000c3e3c20302,14,60
0000000000020000000000c181010101,14,59
0000000000020000000000c18f000000,14,31
0000000000020000000000c1e3000000,14,29
0000000000020000000020c381800000,14,18
000000000002000000008081e3000000,14,29
00000000000200000080c1e7e3c18101,14,21
000000000002000a0000408183818f04,12,59
000000000002010000008081810100c1,14,43
00000000000201000000808183010000,14,43
000000000002040e000000c783010200,14,21
0000000000020602000000c183010000,14,29
000000000002060a000000c183010800,12,29
0000000000028000000000c5c3c10100,14,29
0000000000030000000000c181804000,14,20
0000000000030000000000c181808000,14,20
00000000000300000000408181808000,14,42
0000000000030000000041c1c1000000,12,17
00000000000300000000c3f3c3040800,14,12
0000000000030100000000c183000000,14,29
000000000003010000008081818080c1,14,50
00000000000301000000808183000000,14,29
00000000000301000000808183804000,14,34
0000000000030100008080c3c3c00000,14,30
0000000000030100010183c3cfc04020,14,18
0000000000030101000083878380c200,12,34
00000000000402010000088783830000,14,42
00000000000402e30000028187838100,14,50
000000000004c3e30000018d8b8b0000,14,38
0000000000050e0400204083c30a0008,12,21
0000000000058000000000c3c7e243e1,14,33
000000000005820100000083c3020000,12,21
000000000005838700000a8f87820000,14,42
00000000000602e30000018583818100,14,50
000000000006040e000080818f090800,12,29
00000000000683800000028187810000,14,29
000000000006c2e70000018583810100,12,42
00000000000700000000008383800000,14,30
000000000007000000000083c1000000,14,20
000000000007000000000181c1000000,14,26
000000000007000000000281c1000000,14,26
0000000000070000008203c38fc0a181,14,30
00000000000702000000008383400000,12,30
000000000007020000000083c3000000,12,30
000000000007830000000083c3000000,14,30
000000000007830200000087c7c84000,14,26
0000000000080f8f000000c183070000,12,38
00000000000a040e0000808183050800,12,38
00000000000b00000000838387848f00,14,63
00000000000b87060000008387840808,12,39
00000000000c0e09000080818f838000,14,31
00000000000f0301000000838f400000,14,31
00000000000f0380000000838f400000,14,31
0000000000238302000043c3c3c04000,14,33
0000000000270100008081c3e3c0c000,10,25
00000000004100000000008381804000,14,20
00000000004100000000008381808000,14,26
00000000004100000000018181808000,14,26
0000000000410000000040c3c180c080,14,21
000000000041205000000083c1805020,12,51
00000000004180010000a1c181800000,14,11
00000000004180900000c1e1c1a07120,14,60
000000000041a05000000283c1805020,12,26
000000000042000000010181c3000000,14,29
0000000000430000000081c1e3000000,14,30
0000000000430100000080818180c0c1,14,34
000000000043830100000083c7800000,14,20
0000000000438301000081c3e3800000,14,30
00000000004603030000088783814000,14,34
000000000046800000000181c3810300,14,29
000000000046800200000181c3890300,14,59
00000000004780010000008381800000,14,26
000000000047c2e700000185c3800100,12,29
00000000006180800000c1e1c1806120,14,58
000000000061c0c0000010e3c3820200,14,17
000000000061c30700008083e3820000,12,24
00000000006300000080c0c3e180c300,14,17
0000000000634080000010e1c1808000,14,52
00000000006e838100004081cf810000,14,25
000000000077400000000281f1000000,14,25
00000000008100000000008381402000,14,19
00000000008100000000018181402000,14,19
0000000000810100000000c183020200,14,29
0000000000810100000000c183060000,14,29
0000000000810100000000c3e3428200,14,50
0000000000810100000002c3f1600000,14,25
00000000008101010000838783028600,14,38
00000000008102000000408181400000,14,29
000000000081020000004081c1000000,14,25
0000000000830000000000c183000000,14,29
0000000000830000000000c187000000,14,29
0000000000830000000000c18f040000,14,29
00000000008300000000408181400000,14,29
000000000083000000004081c1000000,14,26
00000000008300000000808183000000,14,29
0000000000830000000080c7e3000000,14,20
0000000000830000000181c3e7408000,14,18
0000000000830000004041c7cf400000,14,19
000000000083010000008081c3404000,14,26
000000000083800000004081e1400000,14,26
0000000000838100000000e1c3400000,14,33
0000000000838302000043c3c3400000,14,33
000000000083c1c1000040d1f1700000,14,25
000000000087010000000383c7000000,14,30
000000000087800000000083c7080300,14,30
00000000008781000000c3c3e3400000,14,41
00000000008d80000000008fc7020300,14,23
0000000000a38100000080c1e1404000,14,25
0000000000c3000000010181c3000000,14,26
0000000000c301000000c1e7e7000000,14,17
0000000000c3030000000d8f8f040000,14,47
0000000000c3830200000d8f8f040000,14,47
0000000000c7810000000087c7080200,14,60
0000000000c783c00000c1e385000000,14,31
0000000000e70100000040c7c7000000,14,19
0000000000e701000000c0c5c7000000,14,29
0000000000e78302000043e3c7000000,14,30
0000000000e78303000043c3c3004000,14,59
0000000000e7c30100004081e3000000,12,24
0000000000e7c30100008081e3000000,12,25
0000000000efc341000000c3cf000000,12,30
0000000001000000000000c7c6c70000,14,39
0000000001000000000001c7c6c70000,14,39
00000000010000000000e08180000000,12,34
00000000010000000004e3f3e2e70000,14,32
0000000001000000007040c180000000,12,20
00000000010000808080808180808000,14,18
00000000010000808080838180808000,14,12
00000000010001000080c1e1f0e08000,14,50
000000000100040f00008383c2878300,14,38
0000000001010000000020c3c0000000,14,20
00000000010100000000408782000000,14,38
0000000001010000000040c3c0000000,14,33
00000000010100000000428382000000,14,38
0000000001010000000042c1c0000000,14,33
0000000001010000000042c3c2c20200,14,38
00000000010100000000838180020000,14,26
00000000010100000000838182000000,14,18
00000000010100000000838382000000,14,38
00000000010100000000838386828300,14,46
0000000001010000000083e382820400,12,34
00000000010100000000848382000000,14,34
00000000010100000002028380400000,14,34
00000000010100000004028380800000,14,26
000000000101000000048283e2020000,12,22
00000000010100000004c2c7c6220000,14,20
00000000010100000040838380c28400,14,34
00000000010100000084c28182804000,14,20
00000000010100000404078180400000,12,34
00000000010100010000838382828302,14,62
000000000101000100008383c2828302,14,62
00000000010100070000838382828700,14,58
000000000101000700008383c2828700,14,58
00000000010100470000838382828780,14,63
00000000010101000000028180820000,14,42
000000000101010000000281c0000200,14,20
0000000001010100000004c380000000,14,34
00000000010101000000408780000000,14,34
00000000010101000000808180060000,14,26
00000000010101000000808780000000,14,26
00000000010101000000828382020200,14,20
000000000101010000008f8786060200,14,39
0000000001010100000482a3cee20000,14,26
0000000001010100000887c3f2c20000,14,18
000000000101044f0000838386828380,14,30
