000000000000000303000083878387c000,13,39
000000000000004100000000c1c1e10000,13,18
0000000000000100000000838387868700,13,47
0000000000000100000000c3f3c3020000,13,46
000000000000014000000000c3e3c28383,13,58
000000000000018000000000c3e3c243e3,13,41
00000000000001c000000000c3e3c20302,13,60
000000000000028000000000c5c3c10100,13,29
0000000000000300000000c3f3c3040800,13,12
000000000000030100010183c3cfc04020,13,30
000000000000030101000083878380c200,13,34
0000000000000402010000088783830000,13,21
00000000000005838700000a8f87820000,13,42
0000000000000700000000008383800000,13,30
0000000000000b00000000838387848f00,13,63
0000000000000f0301000000838f400000,13,31
0000000000000f0380000000838f400000,13,31
000000000000410000000040c3c180c080,13,21
00000000000043830100000083c7800000,13,30
0000000000004603030000088783814000,13,34
0000000000004780010000008381800000,13,26
00000000000061c0c0000010e3c3820200,13,17
0000000000006300000080c0c3e180c300,13,17
000000000000634080000010e1c1808000,13,58
000000000000810100000000c3e3428200,13,50
000000000000830000000000c187000000,13,29
000000000000830000000000c18f040000,10,29
000000000000830000004041c7cf400000,10,19
00000000000083c1c1000040d1f1700000,13,25
00000000000087800000000083c7080300,10,26
000000000000a38100000080c1e1404000,13,25
000000000000c301000000c1e7e7000000,13,17
000000000000e70100000040c7c7000000,13,25
000000000000e701000000c0c5c7000000,13,29
000000000001000000000001c7c6c70000,13,39
00000000000100040f00008383c2878300,13,38
0000000000010100000000838382000000,13,38
0000000000010100000000838386828300,13,46
00000000000101000100008383c2828302,13,62
00000000000101000700008383c2828700,13,58
000000000001010100000887c3f2c20000,13,18
000000000001018100000002a1e2e20000,13,50
0000000000010201010000838782018200,13,43
000000000001038140000281878ec44020,13,56
0000000000016040000040c0c380878080,13,34
000000000001800100000002c382010200,13,45
0000000000018040000000008382030000,13,38
000000000001808000000000c5c2410000,13,45
00000000000180c100000002a1e2630200,13,26
0000000000018140000000008380000000,14,26
0000000000018140000000028180000000,14,26
000000000001830000000000c182040000,13,38
000000000001830000004041c7c2400000,10,38
000000000001830100000000c5c6040000,13,29
000000000001830100000080c1c0400000,13,33
000000000001838000000000c1e0400000,13,19
000000000001c300000000c3c1c0000000,13,33
000000000001c3000000808083c0000000,13,21
000000000001c3000000808281c0000000,13,33
000000000001c340000000c3c1c0008000,13,25
000000000001e00000000000c180000000,14,34
000000000001e000000000808180000000,14,34
000000000002000100000000c1c1c30000,13,51
00000000000200c000000080c1c1c30000,13,29
000000000002018383000002898d8e0000,13,42
0000000000020282000000008381810100,13,42
000000000002028200000000c1e1c10000,13,41
000000000002030000000000c7c5c48707,13,23
0000000000020383000000008385480000,13,31
0000000000020383870000028b8d8c0000,13,42
0000000000020701000000028185800000,13,30
0000000000020780000000018185800000,13,42
0000000000020781000000018185800200,13,61
000000000002078300000083c1c1c00000,13,18
000000000002238200000000c1e1c04000,13,25
00000000000243820000000083c1800100,13,33
0000000000024701000000028185804000,13,26
0000000000024780000000018185804000,13,34
000000000002820000000000c181010100,13,51
0000000000028300000000818f8d008300,13,26
000000000002830000004047c7cd400000,10,19
000000000002c100000080e2c3c1000000,0,0
000000000002c18000000001c1e1020000,13,29
000000000002c20000000000c181018100,13,34
000000000002c30000000080a7c1000000,13,33
000000000002c3000000c3c7e3c1000000,13,33
000000000002c700000081e7c3e1000000,13,25
000000000003018000000080c1c0c00000,13,50
000000000003030000000000c180808000,13,42
000000000003034000000000e1c0c08000,13,33
000000000003610100000080c1c0808000,13,25
000000000003800000000000c180010000,14,45
0000000000038000000000c1c1c0400000,13,41
0000000000038040000000008380000000,14,21
000000000003804000000000e1c0410000,13,52
0000000000038040000000028180000000,14,19
000000000003810100000080c1c0400000,13,33
000000000003820000000000c180010200,13,52
000000000003830000000000c784000000,13,34
000000000003830000000001c38c040000,0,0
000000000003830100000080c3c0400000,13,21
000000000003c18000000001c7e0020000,13,25
000000000003c20000000000c180018200,13,52
000000000003c300000000e1f1e0000000,13,21
000000000003e181000000c3e7c0000000,14,22
000000000003e701000000c1c7c4000000,13,25
000000000004020100000000c5c3c10000,13,29
0000000000040283000000008783810000,13,42
0000000000040303010000008383440000,13,30
0000000000040303800000008383440000,13,30
00000000000404800000000083c3030300,0,0
00000000000404808700000e8783830300,13,20
00000000000405838100000a8783820002,13,22
00000000000406008700000a8583810100,13,29
0000000000048083800000c3c383070000,13,47
0000000000048200000000838383018101,13,22
000000000004c701000001c387c3000000,13,22
0000000000050701010000838382400000,13,34
0000000000058200000000818782018300,13,60
0000000000060080000000008381830100,13,21
00000000000601800000000083c1020100,0,0
00000000000602038700000289898d0000,13,51
000000000006030301000000c3c1c00000,13,21
00000000000606008700000e8781810100,13,13
0000000000060f03010000008f89400000,13,22
0000000000060f03010000028789400000,13,31
0000000000060f03010002068381400000,13,34
000000000006820000000000c581010100,0,0
0000000000068383010000c383c1604000,13,26
000000000006c1000001c3c7c781000000,0,0
000000000007800000000000c180050000,0,0
000000000007800000000000c580010000,0,0
00000000000783800000008383c0400000,13,12
00000000000783800000010181c0400000,14,26
000000000007c30000000000c5c0208100,0,0
000000000007c30000000083c780000000,13,34
000000000007c300000080c7efc0000000,13,33
000000000008000303000083878387c800,13,38
0000000000080703010000008387480000,13,55
0000000000080d09010000008387420202,13,31
0000000000080d0b070000088f87420000,13,15
0000000000080d8b830000028787820000,13,42
0000000000080e0b870000028787810000,13,31
00000000000a01838300000285858e0000,13,42
00000000000a02038700000283858d0000,13,51
00000000000c0400e70000028383838300,13,20
00000000000c0c0b830000028383830000,13,42
00000000000c0c0b830000028383c38000,13,50
00000000000c0c8bc30000028383830000,13,42
00000000000c0d09010000088783420202,13,21
00000000000c4681c00000838783810001,13,22
00000000000e00038300000281818f0000,13,51
00000000000e0003830000028181cf8000,13,58
00000000000e00830100000281818f0002,13,20
00000000000e0083c300000281818f0000,13,55
00000000000e038300000002c3c1c00000,13,20
00000000000e0600870000028181818340,13,57
00000000000e0680800000028181810303,13,34
00000000000e0780000000028181800302,13,59
00000000000e078300000002c7c1c00000,13,22
00000000000e4680400000838381810101,13,34
00000000000e4701000000028181804200,13,34
00000000000e4701000000838381808000,13,60
00000000000ec78180000002e3e1004000,13,32
00000000000f800000000000c5c0450000,13,45
0000000000210000000000c3c1c0c08000,13,50
0000000000210040000000c3c1c0c08100,13,60
0000000000210080010000c3c1c0c04000,13,11
00000000002100c0010000c3c1c0e00100,13,44
00000000002100c0210000c3c1c0c00100,13,11
00000000002100c1e10000c3c1c0c10200,13,46
0000000000210141210000c3c1c0c08080,13,58
000000000021800100000000c1c0608000,13,25
000000000021c04000000000c1c0208000,13,25
000000000021c3c1000000c3e7c0000200,13,11
0000000000224040000000c1e1c1810000,13,51
000000000022e040000000c1c1c1020000,13,53
0000000000238040000000c1c1c0400000,13,41
0000000000410000000000838382c30000,13,12
0000000000410040000000008382c30000,13,38
0000000000410041000000008382c38000,13,20
000000000041020000000000c180010000,14,43
0000000000410200000000808180c10000,13,18
000000000041020000000147c380010000,0,0
000000000041404000000000c180000000,14,20
0000000000414040000000808180000000,14,20
000000000041c3c1000000c3c1a0100200,13,24
000000000041c58101000002c386020000,13,20
000000000041e60100000080c3a2010200,13,25
000000000042010100000080c3b1e0c000,0,0
000000000043000000000000c180010000,14,19
0000000000430000000000808180c10000,13,20
0000000000430000000000808180c18040,0,0
000000000043010000000080c3b0e08000,0,0
0000000000430200000000808380c10000,13,52
0000000000430301000000808380c08000,13,26
000000000043058101000002c184820000,13,53
0000000000434200000000e1f180010000,13,13
00000000004343000000c0c0f3a0808180,13,50
000000000043470100000002818480c000,13,26
000000000043a3010000c0e1e1a0408000,13,32
000000000043e38101000040c7a0000200,13,24
000000000045c60100000083c782018000,14,22
000000000045c6830300000ac782010000,13,22
000000000045e60100000080c7a2010200,13,32
0000000000460000000000838381830000,13,53
000000000046020000000083c381800000,13,10
000000000047020000000000c580818100,0,0
0000000000472300000000e3e3a0c08000,13,50
000000000047470000000083c380808000,14,17
000000000047868000000001c380010100,13,19
00000000004e0603000000028781c10000,13,50
00000000004f0401000000028580c30000,13,53
000000000061000000000000c180c08000,0,0
0000000000610000000004e2c780404000,13,20
0000000000610200000000c1c180800000,13,10
000000000061030100000080c180c08000,13,41
0000000000614300000000c3c180808000,13,52
0000000000614601000000c3c382818000,13,12
0000000000616601000000c1c786818000,13,21
000000000061c0c0800000c3c180070200,13,52
000000000061c240000000c3c180018200,13,11
0000000000630000000000c1c180800000,13,13
0000000000654601000000c3c782818000,13,50
00000000006f070302000002c180e0c000,13,18
000000000071c0c0000000808182070000,13,52
000000000071c0c1000000808182070200,13,47
0000000000730080000000808180c30000,13,50
000000000075c0c1000000808382070200,13,30
0000000000810100000000008300000000,0,0
0000000000810100000000008302020000,0,0
000000000081020000000001e100000000,12,21
0000000000810200000000c1c140000000,13,21
000000000081020000004041c742010000,0,0
000000000081030000000001e100400000,13,18
000000000081060200000203c702e10101,13,38
000000000081810000000002c302000000,13,19
000000000081810100000000c506040000,13,19
000000000081830000000000c100000000,14,20
0000000000830000000000008300000000,0,0
000000000083000000000001e100000000,14,18
0000000000830000000000c1c140000000,13,21
0000000000830000000000c1e304000000,13,21
00000000008301000000000083040a0000,0,0
000000000083020000000001e100010000,13,43
0000000000830200000001c7e704040000,13,13
000000000083030000000000c340c04100,13,51
0000000000830301000000c1e760800000,13,21
000000000083078000000001c144c04000,13,21
000000000083410000001060e34080c080,13,33
0000000000834300000080e18740000000,13,21
000000000083620000000000e160818100,13,50
0000000000838080000000008300600000,14,20
