00000001800000000000008001000000,13,19
00000082c00000000000010101010000,13,21
00000283400000000000014081010000,13,37
000080810000000000000000c1000000,13,44
0000c181810000000000004200830000,12,17
0000c1c10000000000000002e3820000,12,44
00404041410000000080808282820000,10,44
00008580c10000000002024700c10000,10,37
00000480c20000000003834701c10000,10,45
000002c3800000000000c100478f0300,10,41
00000283402000000000e140878f0300,10,42
00008001800000000000408001000000,10,26
000080810000000000004040c1000000,10,43
000000c2000000000000830181010000,10,43
00008081420000000000014081830000,10,18
0000c0c1400000000000010283830000,10,42
0000c2c0800000000001010343830000,10,13
0002c3c00000000000010003c3c30000,10,5
000000c2000000000000830181010000,11,43
000000c2000000000000830181010000,11,43
00000283402000000000e140878f0300,11,42
00000283402000000000e140878f0300,11,42
40c0c30000000000000000c7c3c30000,10,38
0203c30020000000000020e3c3c30000,10,32
000002c3800000000000c100478f0300,11,33
000002c3800000000000c100478f0300,11,33
00000480c20000000003834701c10000,11,45
00000480c20000000003834701c10000,11,45
00008001800000000000408001000000,11,26
00008001800000000000408001000000,11,26
000080810000000000004040c1000000,11,33
000080810000000000004040c1000000,11,33
00008081420000000000014081830000,11,42
00008081420000000000014081830000,11,42
00008580c10000000002024700c10000,11,37
00008580c10000000002024700c10000,11,37
0000c0c1400000000000010283830000,11,21
0000c0c1400000000000010283830000,11,21
0000c2c0800000000001010343830000,11,42
0000c2c0800000000001010343830000,11,42
0002c3c00000000000010003c3c30000,11,5
0002c3c00000000000010003c3c30000,11,5
00404041410000000080808282820000,11,44
00404041410000000080808282820000,11,44
000000c2000000000000830181010000,12,43
000000c2000000000000830181010000,12,43
00000283402000000000e140878f0300,12,42
00000283402000000000e140878f0300,12,42
000000c3c10000000000800002e00000,10,48
00102081c30000000000c04220800000,10,10
000a0700c1000000000000c706010000,10,19
000a8680c10000000080014706010000,10,12
00080581c10000000283824606010000,10,14
000c0381c10000000283844e06010000,10,4
000002c3800000000000c100478f0300,12,33
000002c3800000000000c100478f0300,12,33
00000480c20000000003834701c10000,12,45
00000480c20000000003834701c10000,12,45
00008001800000000000408001000000,12,26
00008001800000000000408001000000,12,26
000080810000000000004040c1000000,12,43
000080810000000000004040c1000000,12,43
00008081420000000000014081830000,12,18
00008081420000000000014081830000,12,18
00008580c10000000002024700c10000,12,37
00008580c10000000002024700c10000,12,37
0000c0c1400000000000010283830000,12,42
0000c0c1400000000000010283830000,12,42
0000c2c0800000000001010343830000,12,42
0000c2c0800000000001010343830000,12,42
0002c3c00000000000010003c3c30000,12,4
0002c3c00000000000010003c3c30000,12,4
00404041410000000080808282820000,12,44
00404041410000000080808282820000,12,44
000000c2000000000000830181010000,13,43
000000c2000000000000830181010000,13,43
000000c3c10000000000800002e00000,11,48
000000c3c10000000000800002e00000,11,48
00080581c10000000283824606010000,11,14
00080581c10000000283824606010000,11,14
000a0700c1000000000000c706010000,11,19
000a0700c1000000000000c706010000,11,19
000a8680c10000000080014706010000,11,12
000a8680c10000000080014706010000,11,12
000c0381c10000000283844e06010000,11,25
000c0381c10000000283844e06010000,11,25
00102081c30000000000c04220800000,11,10
00102081c30000000000c04220800000,11,10
0203c30020000000000020e3c3c30000,11,32
0203c30020000000000020e3c3c30000,11,32
40c0c30000000000000000c7c3c30000,11,39
40c0c30000000000000000c7c3c30000,11,39
000000c3c10000000000800002e00000,12,50
000000c3c10000000000800002e00000,12,50
00080581c10000000283824606010000,12,14
00080581c10000000283824606010000,12,14
000002c3a00000000000c120478f0300,10,24
000a0700c1000000000000c706010000,12,45
000a0700c1000000000000c706010000,12,45
000a8680c10000000080014706010000,12,12
000a8680c10000000080014706010000,12,12
000c0381c10000000283844e06010000,12,25
000c0381c10000000283844e06010000,12,25
00102081c30000000000c04220800000,12,10
00102081c30000000000c04220800000,12,10
0203c30020000000000020e3c3c30000,12,32
0203c30020000000000020e3c3c30000,12,32
40c0c30000000000000000c7c3c30000,12,39
40c0c30000000000000000c7c3c30000,12,39
000001c1800000000000000243830000,10,42
0000830040000000000000c383830000,10,42
0000030100400000000080c2e3830000,10,52
000002a3004000000000e140c3818000,10,41
00000283002000000000e160e3c18000,10,46
0000240000400000000183c7e7870000,10,50
000000c3c10000000000800002e00000,13,50
000000c3c10000000000800002e00000,13,50
00000003c00000000000408001010000,10,26
000000c3000000000000020087800000,10,45
00000203c10000000000808402030000,10,20
0000030041000000000080c782030000,10,38
0000c040c2000000000001b321c00000,10,13
00024080c20000000001817321c00000,10,17
0040060241000000008081cd86070000,10,18
0040c4c2410000000081030d86070000,10,3
000000c10000000000000000c1000000,10,43
00000101800000000000008203020000,10,19
000081810000000000000040c3400000,10,44
00000043400000000000818081830000,10,37
000000c1400000000000830287810000,10,45
000000c3410000000000830482810000,10,42
0000c181810000000000004242838100,10,25
0080c0c10000000000000106e7830000,10,42
00000003c00000000000408001010000,11,26
00000003c00000000000408001010000,11,26
00000043400000000000818081830000,11,37
00000043400000000000818081830000,11,37
000000c10000000000000000c1000000,11,43
000000c10000000000000000c1000000,11,43
000000c1400000000000830287810000,11,45
000000c1400000000000830287810000,11,45
000000c3000000000000020087800000,11,45
000000c3000000000000020087800000,11,45
000000c3410000000000830482810000,11,42
000000c3410000000000830482810000,11,42
00000101800000000000008203020000,11,19
00000101800000000000008203020000,11,19
000001c1800000000000000243830000,11,42
000001c1800000000000000243830000,11,42
00000203c10000000000808402030000,11,20
00000203c10000000000808402030000,11,20
00000283002000000000e160e3c18000,11,24
00000283002000000000e160e3c18000,11,24
000002a3004000000000e140c3818000,11,12
000002a3004000000000e140c3818000,11,12
000002c3a00000000000c120478f0300,11,24
000002c3a00000000000c120478f0300,11,24
0000030041000000000080c782030000,11,38
0000030041000000000080c782030000,11,38
0000030100400000000080c2e3830000,11,30
0000030100400000000080c2e3830000,11,30
0000240000400000000183c7e7870000,11,50
0000240000400000000183c7e7870000,11,50
000081810000000000000040c3400000,11,44
000081810000000000000040c3400000,11,44
0000830040000000000000c383830000,11,42
0000830040000000000000c383830000,11,42
0000c040c2000000000001b321c00000,11,13
0000c040c2000000000001b321c00000,11,13
0000c181810000000000004242838100,11,25
0000c181810000000000004242838100,11,25
00024080c20000000001817321c00000,11,17
00024080c20000000001817321c00000,11,17
0040060241000000008081cd86070000,11,18
0040060241000000008081cd86070000,11,18
0040c4c2410000000081030d86070000,11,3
0040c4c2410000000081030d86070000,11,3
0080c0c10000000000000106e7830000,11,42
0080c0c10000000000000106e7830000,11,42
00000003c00000000000408001010000,12,26
00000003c00000000000408001010000,12,26
00000043400000000000818081830000,12,37
00000043400000000000818081830000,12,37
000000c10000000000000000c1000000,12,43
000000c10000000000000000c1000000,12,43
000000c1400000000000830287810000,12,45
000000c1400000000000830287810000,12,45
000000c3000000000000020087800000,12,45
000000c3000000000000020087800000,12,45
000000c3410000000000830482810000,12,42
000000c3410000000000830482810000,12,42
00000101800000000000008203020000,12,19
00000101800000000000008203020000,12,19
000001c1800000000000000243830000,12,41
000001c1800000000000000243830000,12,41
00000203c10000000000808402030000,12,20
00000203c10000000000808402030000,12,20
00000283002000000000e160e3c18000,12,24
00000283002000000000e160e3c18000,12,24
000042610000000000818182c3838100,10,42
000002a3004000000000e140c3818000,12,12
000002a3004000000000e140c3818000,12,12
0000422100000000008181c2e3c38100,10,10
000002c3a00000000000c120478f0300,12,42
000002c3a00000000000c120478f0300,12,42
0000030041000000000080c782030000,12,22
0000030041000000000080c782030000,12,22
0000030100400000000080c2e3830000,12,30
0000030100400000000080c2e3830000,12,30
0000240000400000000183c7e7870000,12,50
0000240000400000000183c7e7870000,12,50
000081810000000000000040c3400000,12,44
000081810000000000000040c3400000,12,44
