00000001800000000000008001000000,15,19
00000001800000000000078001000000,15,19
00000001800000000000c78001000000,15,11
00000003c00000000000408001010000,15,26
00000022e10000000000808102e78000,10,50
000000410000000000808780c1000000,10,42
0000004170000000000080a081a30000,15,42
00000043400000000000818081830000,15,37
00000043410000000000808082e1c080,15,20
00000043800000000000c18001830000,15,37
00000043c00000000000418001830000,11,19
00000073710000000080e38082800000,15,44
00000080000000000000000183000000,15,45
00000082c00000000000010101010000,15,21
00000083400000000000004081010000,15,43
00000083800000000000c14021000000,11,12
00000083c10000000000e04020000000,15,32
00000086400000000001030183830000,15,13
00000086c00000000000050101010000,15,21
000000a2700000000000e04183c18000,11,59
000000a3000000000004c340e1605000,15,44
000000c1000000000000000087800000,15,42
000000c10000000000000000c1000000,15,43
000000c1400000000000000081c02000,15,44
000000c1400000000000000081e00000,15,44
000000c1400000000000830287810000,15,45
000000c1410000000000000080e10200,15,49
000000c20000000000000301c1404000,15,44
000000c2000000000000410183020200,10,44
000000c2000000000000830181010000,15,43
000000c2800000000000410103030300,10,21
000000c2800000000000c10103000000,15,21
000000c3000000000000020087800000,15,45
000000c3410000000000830482810000,15,42
000000c3c10000000000800002e00000,15,50
000000c6410000000000820182400000,15,20
000000e20000000000004301c1404000,15,44
000000e2400000000000c001a3c18000,11,32
000000f2e000000000c1c30103010000,15,3
00000101610000000000e0c080c00000,15,25
00000101800000000000008201e30000,15,52
00000101800000000000008203020000,15,19
00000103400000000000c0c0a3f3c180,11,49
00000121410000000080e0c080800000,15,10
00000131320000000000c0c2c1e38000,15,11
00000141410000000000e08080800000,15,10
00000141610000000180e08080c00000,15,51
000001432000000080c1e2a0c3838000,15,22
00000143716000000080e08082838000,15,50
00000180000000000000e00183000000,15,29
00000180000000000041c041f3c50000,15,4
00000180400000000000020383830000,15,30
00000180400000000041c071b3f50000,15,4
00000181400000000000e00083830000,15,42
00000181800000000000000003804000,15,51
00000181832000000000404260c38100,10,32
00000181b32000000000406240c38100,10,19
00000181c10000000041c04000000000,15,17
00000181c100000000c1c06000000000,15,4
00000181c100000001c0c06000000000,15,16
00000181c100000080c0c06000000000,15,16
00000183c100000000c1c26000000000,15,16
00000183c100000001c0c26000000000,15,17
00000186c440000000c1c44121010000,10,21
000001a1810000000080e04040400000,15,8
000001a1f300000000c0c04000c10000,15,17
000001c0000000000000020383830000,15,22
000001c0000000000000800183000000,15,18
000001c1436000000000800280814300,14,21
000001c1800000000000000243030100,15,41
000001c1800000000000000243830000,15,41
000001c2706000000080e02183810000,14,21
000001c3c10000000080c22032840000,14,45
000001c5800000000000020243030100,14,38
000001d3c100000001c0c22010000000,14,40
000001e1410000000000e010a0c00000,14,40
000001f34120000080c0f200a0400000,14,8
00000200800000000000018301000000,14,19
00000200c1000000000001c702010000,14,22
00000201304000000080e1e2c3870000,14,24
00000201404000000080e1c2a3870000,14,25
000002014040000000c0c0c283830000,10,20
00000201604000000000c1c287838100,10,25
00000201800000000080018243a30000,14,38
00000203c00000000000418001010000,14,26
00000203c10000000000808402030000,14,20
00000217624000000041e1c081838000,10,50
00000241000000000000c18081800000,14,17
000002410000000000828180c1000000,14,18
00000243624000000001c18081810000,10,13
00000246c04000000081c1a123838000,14,38
00000247404000000000418081828000,10,44
00000247404000000000818081828000,10,37
00000247800000000000418045210000,14,19
00000281c00000000000010205010000,10,30
00000282c20000000081814101c10000,14,45
00000283002000000000e160e3c18000,14,12
00000283004000000000e160f7878000,10,41
00000283400000000000014081010000,14,37
00000283402000000000e140878f0300,14,50
00000286c00000000103854103030000,10,11
00000287400000000000014085010000,10,37
00000287400000000000054081010000,14,43
00000287800000000001814001000000,14,37
000002a1604000000000e14287838100,10,59
000002a3004000000000e140c3818000,14,12
000002a3014000000000e140c6878000,10,33
000002c0000000000000010381800000,14,19
000002c0800000000000c10301010100,10,13
000002c1c00000000000410205010000,14,30
000002c1c10000000000e00202840000,14,8
000002c3800000000000c100478f0300,14,42
000002c3a00000000000c120478f0300,14,24
0000030041000000000080c782030000,14,38
0000030100400000000080c2e3830000,14,30
00000301a0400000000040a241800000,14,17
00000303632000000080c0a080800100,10,42
00000303e26000000080c0a001820100,10,44
000003074440000000c1c4c0a1810000,10,37
00000307a0000000000040a041c04000,14,51
00000307a2000000000040a041c24000,14,26
00000333120000000000c0c0e1f38000,14,48
00000347220000000000c0a0c1c24000,14,12
00000363230000000080a08080800000,14,18
00000373221000000080a08081a20000,10,8
00000380800000000040800301000000,14,37
000003810040000000c0c042e3830000,10,52
00000382c10000000080804102c50000,10,45
00000383e24000000001c04001820000,10,25
000003c1c10000000040e00202820000,14,2
000003e3e04000000001c00007820000,10,51
00000402c00000000000808501020000,14,43
00000480c20000000003834701c10000,14,45
00000600c1000000000001c706010000,14,45
00000602c00000000000818501020000,14,18
00000602c2000000008081cd05c30000,14,47
0000060cc00000000000818305020000,14,37
0000060ec10000000000818106060000,14,44
0000060ec20000000000818105070100,14,43
0000060f43400000000081c084878100,14,53
00000643c00000000000e08003860000,14,20
00000740000000000000408383830000,14,34
000007800000000000004043c3c30000,14,30
00000787c08000000203c04003030000,10,11
000007c3220000000081c02081c10000,14,10
00000e00c3400000000001cf04830100,14,39
00000e0ccd400000000001c302870100,14,11
000010a1710000000000824282f18180,10,18
