00000001600000000082c3c283c30000,13,25,7
00000001800000000000078001000000,18,19,2
00000001800000000000c78001000000,17,11,5
00000003c00000000000408001010000,18,26,2
00000006400000000000838183830000,14,26,1
00000022610000000000c3c182c30100,13,13,2
00000023620000000000e1c081c30000,13,10,1
00000023710000000000c3c080f1c000,13,48,5
000000332000000080c0c1c0c1000000,13,37,0
00000033300000000000e3c0c1420000,13,13,4
00000033710000000000e3c080c38200,12,50,5
00000041000000000000408081800000,18,44,0
00000041000000000000808081800000,18,44,-1
000000410000000000008080c1000000,18,42,-3
00000041200000000080c080c1000000,16,10,-1
00000041400000000000808081830000,16,42,2
0000004170000000000080a081a30000,14,42,5
00000042200000000000d1a1c1c10000,13,11,2
00000042410000000000818180c18000,15,18,2
00000042410000000000828180800000,16,20,1
00000042800000000000818101810100,15,37,2
00000042c00000000000c18101c10000,14,21,1
00000042c10000000000c08102c10000,14,45,1
00000043400000000000818081830000,15,37,3
00000043410000000000808082800000,16,20,1
0000004360000000000081a081830000,14,37,3
00000043610000000000818080c10000,15,18,-1
00000043800000000000418001000000,18,19,1
00000043800000000000828001830000,16,52,1
00000043c00000000000c08003060000,15,20,5
00000043e00000000000018001830000,15,19,3
00000043e00000000000c18001830000,14,37,1
00000046c00000000001c18103830000,13,21,4
00000046e10000000080c08102c30000,13,20,2
00000047400000000000c38083830000,13,50,3
00000047410000000000828082800000,15,20,2
00000047c20000000000c38001800000,14,44,-1
00000061000000000080c080c1000000,16,43,0
00000061000000000080c080c1800100,15,44,4
00000061000000000080c080c1804000,15,42,4
00000061000000000080c080c1c30000,14,10,1
00000061200000000080e080c1000000,15,10,1
00000062400000000000c38183000000,14,12,-2
00000062600000000081838183c18000,13,38,4
00000063210000000000c180c0e08000,13,44,2
00000063420000000000c18081030000,14,43,-2
00000063420000000000c18081838000,13,42,2
00000063710000000000c18082f08000,13,44,5
000000638000000000008b8467eb0200,12,46,7
00000071300000000080c080c1e30000,13,37,5
00000073700000000000e38081c28000,13,44,6
00000073a00000004283c78003060000,12,4,1
00000073b10000000000c18040e08000,12,12,1
00000080000000000000000183000000,20,45,-1
00000080000000000000e343e70f0200,12,9,-64000
00000080000000000201e34383000000,14,13,3
00000081000000000000204081800000,18,45,1
000000810000000000002040c1000000,18,43,1
000000810000000000004142c7400000,15,45,5
00000081400000000000204081830000,16,42,3
00000081700000000000206081a30000,14,42,5
00000081800000000000040203804000,17,45,5
00000081800000000000070203804000,16,44,4
00000081800000000000c74241210000,14,11,7
00000082400000000000830181810000,15,37,2
00000082400000000001810181410000,15,37,4
00000082400000000001810183400000,15,11,3
00000082400000000001810183800000,15,11,2
00000082800000000000010103804000,17,21,5
00000082c00000000000010101010000,18,21,-1
00000082c00000000000010103c30000,15,21,2
00000082e00000000040810103434200,14,43,4
00000083400000000000004081010000,18,37,0
00000083400000000000604081010000,16,37,2
000000834100000000008b0482820000,14,12,1
00000083410000000000e04082800000,15,10,2
00000083600000000000216081830000,14,42,4
00000083800000000000000061414000,16,37,3
00000083800000000000404041410000,16,37,3
00000083800000000000404041414000,15,37,6
00000083800000000000c14021000000,16,12,0
00000083800000000000e34061c30000,14,25,9
00000083800000000040c14041420000,14,37,2
00000083a10000000000002040c10000,15,52,-2
00000083b10000000000006040e08000,13,24,2
00000083c10000000000c04020e10000,14,17,2
00000083c10000000000e04020000000,15,32,0
00000083c10000000000e34020000000,14,11,1
00000083c10000000001070404000000,15,31,2
00000083c100000000028f0402030000,13,12,3
00000083e000000000010b0c0f030100,12,43,0
00000085c00000000000040201870180,14,53,2
00000086400000000000830183c30000,14,38,0
00000086400000000001030183830000,14,11,-1
00000086c00000000000050101010000,16,21,1
00000086c00000000000834103010100,14,43,2
00000086c00000000001034103830000,14,38,0
00000086c00000000003830103030000,14,43,2
00000087410000000000830082cf8142,12,38,5
00000087c10000008080c30000000000,14,10,-6
0000008ee00000000002830103030100,13,43,3
000000a2210000000000c341c0e10000,13,48,1
000000a33100000000000040c0c78342,12,19,-1
000000a34000000000000000afc7c342,12,60,2
000000a3410000000000c340a0d10000,13,32,3
000000a3610000000000e14080c08000,13,10,1
000000a3810000000000e04060400000,15,32,0
000000a3c10000000000000020c78342,13,32,1
000000a3c10000000040e15030f00000,12,8,2
000000a7710000000080e04080c14000,13,52,1
000000b3330000000000f340c0f14000,12,9,5
000000b3510000000000e340a0d08000,12,48,4
000000b3710000000000c04082e10000,13,51,1
000000b3810000000000c04062e00000,13,17,2
000000c1000000000000000087800000,18,45,0
000000c1000000000000000087830000,16,42,0
000000c10000000000000000c1000000,19,43,3
000000c10000000000000000c3010200,17,45,4
000000c1000000000000000283830000,16,42,-1
000000c10000000000000102c7000000,16,43,1
000000c1000000000000020283800000,17,45,5
000000c1000000000000050281800000,17,44,3
000000c1000000000000060281800000,17,44,4
000000c1000000000000c302c5c30000,14,11,8
000000c1400000000000000081c02000,17,44,4
000000c1400000000000000081e00000,17,44,1
000000c2000000000000030181800000,17,44,1
000000c2000000000000410181010000,17,43,2
000000c2000000000000420181010000,17,43,2
000000c2000000000000800183000000,18,44,-1
000000c2000000000000800183010000,17,43,2
000000c2000000000000810181010000,17,43,2
000000c2000000000000820181010000,17,43,3
000000c2000000000000830181010000,16,43,0
000000c2000000000001810183c10000,15,11,4
000000c2000000000201830181010000,15,43,3
000000c2400000000000800183800000,16,11,-2
000000c2800000000000030101830000,15,37,3
000000c2800000000000c10103000000,16,21,1
000000c2810000000000030102870000,14,38,1
000000c2c00000000000410101010000,16,21,2
000000c2c00000000000800103830000,15,51,0
000000c2c00000000000c10103850000,14,21,5
000000c2e00000000001030103c1c000,13,59,4
000000c2e00000000001812103818000,13,21,6
000000c3000000000000020087800000,16,45,2
000000c3000000000000400081c30000,15,51,0
000000c3000000000002f300c3c04000,14,44,7
000000c30000000000805020c1c10000,14,10,0
000000c34000000000008b04878b0000,13,42,3
000000c34100000000000004a2e1c180,12,32,5
000000c3410000000000800082e08000,14,44,2
000000c3410000000000830482810000,14,31,2
000000c3420000000000c120b1d10000,13,11,2
000000c3420000000001830481800000,14,44,2
