0000000140000000000080c2a3f38080,14,50
0000000140000000008081c283830000,13,38
00000001400000008081e18285020000,14,26
00000001600000000001c0c081808000,13,42
00000001800000000000008001000000,15,19
00000001800000000000078001000000,15,19
00000001800000000000c78001000000,15,11
00000001800000000082838243e30000,13,53
00000003400000000001c78487800000,14,31
00000003400000000040c0c081814000,14,20
00000003400000000041c0c081820000,13,20
00000003400000000141c78081800000,13,26
00000003400000000203cf8483830000,11,11
00000003400000008005878481800000,14,13
00000003600000000000c1c081e04000,13,25
00000003a00000000001018043e04000,11,19
00000003c00000000000408001010000,15,26
00000003c00000000000c1d021e00000,13,25
00000006200000000040c7c1c3c30000,14,25
00000006400000008081e18187020000,14,26
00000007c00000000000448001010000,14,26
0000001150000000000060e0a1a30000,14,42
00000022e10000000000808102e78000,14,26
00000023000000000000c1c0c7c10000,14,45
00000023000000000040c0c0e1814000,13,42
00000023b10000000040c3c040c04000,14,17
00000031500000000090e0c2a3b30000,13,48
00000041000000000002e180e1828000,14,44
000000410000000000808780c1000000,14,10
00000041000000000080c18281c30000,14,10
000000410000000000838382c1000000,14,10
00000041000000008080c780c1000000,14,12
00000041000000008080c7a0d1000000,13,10
00000041000000008080d7a0c1000000,13,10
00000041000000008080e78281020000,13,10
000000412000000000a0c382cfa18200,11,10
00000041200000008080e780c1000000,14,12
00000041400000000000808081830000,14,20
00000041400000000000828283820000,11,44
00000041400000000000838285800000,14,42
00000041400000000000e08081830000,11,42
00000041400000000080c08081830000,13,20
00000041410000000080c1a6a2e00000,11,44
00000041600000000000808081a30000,14,20
0000004160000000000080a081830000,13,20
00000041600000000000828283a20000,13,42
00000041600000000000e08081a30000,13,20
0000004160000000002060a081830000,11,20
00000041600000000080818283a30000,11,42
00000041600000000080c08081804000,13,20
0000004170000000000080a081a30000,15,42
00000042400000000080c2a587e30100,14,20
00000042800000000000c18101810100,11,37
00000042810000000000cf8542e30000,13,38
00000042810000000000f3a162e70000,13,32
00000043400000000000818081830000,15,37
00000043400000000020c08081010000,13,20
00000043400000000080c18081830000,14,37
00000043410000000000808082860000,14,18
00000043410000000000808082e1c080,15,20
0000004341000000000082848a820200,13,52
0000004341000000000082848a828300,13,42
00000043610000000000808082a00000,14,20
00000043800000000000c18001830000,15,37
00000043800000000000c18021c3c080,14,37
00000043800000000000f3a041c30000,13,37
00000043800000000042f38041c38300,11,37
00000043c00000000000418001830000,13,19
00000043c00000000000c08003060400,14,44
00000043c00000000000c08003874000,13,20
00000043c00000000000c38001810100,11,37
00000043c00000000000ca8403020200,13,43
00000043c1000000000081a020608000,11,18
00000043c10000000000c08002078400,13,20
00000045800000000000e38247e30000,11,50
00000047800000000002018043038000,11,43
0000004f8000000060c0cb8007030100,11,43
00000061000000000000c38283c30000,14,11
00000061000000000080c080c1c14000,13,10
00000061000000000080c080c7c04000,13,44
00000061000000000080c080c7c30000,11,12
00000061200000000080c080c1c04000,11,44
00000061400000000080e08081830000,11,20
000000614000000000828282a3c20000,14,44
00000061600000000001c08081c08000,13,20
00000061610000000042c18282a38000,14,42
00000061700000000000e08081a30000,11,42
00000061700000000020608081a30000,13,42
00000061700000000080c38283c34000,13,51
00000062c10000000000c38122850100,13,45
000000630000000000808080c3c00100,11,44
00000063230000000080e180c0e18080,13,8
000000633000000000008380c3600000,11,44
000000634100000000008380a2850000,11,45
00000063410000000040c080a0d00000,14,20
00000063620000000080e18081e38180,13,8
00000063810000000000818062300000,14,42
00000063c00000000000c38021810100,13,37
00000071200000000080d080c1c04000,13,44
00000073000000000005c78483010000,11,13
00000073200000000060c180c7e15000,13,11
00000073710000000080e38082800000,15,44
00000080000000000000000183000000,15,45
00000080000000000000c347ef838200,14,31
00000080000000000000c743c3c40000,14,9
00000080000000000000e30383000000,14,30
00000080000000000000e34383000000,14,13
000000800000000000018141e7d10000,14,45
000000800000000000018147c1c10000,11,45
00000080000000000005834181c30000,13,13
00000080000000000103e7078b000000,13,31
00000080000000000103ef0783000000,13,31
000000810000000000004142c7400000,13,45
000000810000000000008342e7c10000,11,45
00000081000000000000c142e7c38000,13,52
00000081000000000000c362f3c08000,11,24
00000081000000000000c740e3c0c080,11,25
00000081000000000000cf42e3038000,13,52
000000810000000000404142c7600000,14,43
000000810000000000404142c7e10000,14,45
00000081000000000080e162f3e38000,11,24
00000081000000000101e342c5c24000,14,13
000000811000000000006762e1615000,11,43
00000081400000000000204081830000,14,18
0000008140000000000087008380c080,11,42
00000081400000000000e70281020000,14,11
00000081400000000001e10285020000,14,37
00000081400000000040c70083808000,11,42
00000081400000000040c7008380c080,11,52
00000081400000000080010283830000,14,38
00000081400000000101e30285020000,14,11
00000081400000000201e766a3818000,11,42
000000814000000080c0c32287c10000,14,12
00000081410000000000830282c30000,13,51
00000081410000000000e34282830000,14,42
00000081410000000002e24282830200,13,42
00000081410000000004e30682c44000,13,22
00000081410000000040e062a2830200,11,42
00000081410000000080e142a2c3c200,13,59
00000081600000000000204081a30000,14,18
00000081600000000000206081830000,11,18
00000081700000000000206081a30000,14,18
00000081710000000000206482a38080,13,24
00000081800000000000414247c00100,13,17
00000081800000000000c14267c34000,11,52
00000081800000000000c74243c70000,14,53
00000081800000000000cf426383c300,13,60
00000081800000000000e74271404000,13,10
00000081800000000001854603c30000,13,38
00000081800000000001c70403874000,13,13
00000081800000000082c22267c30000,14,52
00000081800000004040c74645c10100,13,37
00000082400000000001810183c50000,14,38
00000082400000000001e10183020000,14,11
00000082400000000021c34583010000,13,11
00000082400000000040c161a3650000,13,43
00000082400000008001e30181410000,13,37
00000082400000008041e34181818000,11,37
00000082800000000001e10161434100,14,37
00000082800000000001e10161438100,14,37
00000082800000000043c34543810100,13,11
00000082800000000101c14121000000,13,21
0000008280000000020183016f810100,11,45
00000082c00000000000010101010000,15,21
00000082c00000000001030103070000,14,38
00000082c00000000001810123c3c100,11,21
00000082c000000000018b4507010000,11,43
00000082c00000000040414101814000,13,21
00000082c00000000081c16121f10100,11,17
00000082c00000000101a35121c10000,11,37
00000082e00000000040414101c14000,13,19
00000082f00000000000010101070000,13,21
00000082f00000000001030101478000,11,37
00000083400000000000004081010000,15,43
00000083400000000000214081830000,14,42
00000083400000000000604081010000,14,42
000000834000000000006040a1612000,11,37
00000083400000000001810483c10000,11,4
00000083400000000001e14081010000,13,43
00000083400000000001e14081814000,14,42
00000083400000000002e14081010000,13,37
00000083400000000020604081010000,14,37
00000083400000000041c04081030000,13,43
00000083400000000080e37081010000,11,37
000000834000000000c1e14083000000,13,3
000000834100000000000000a0272000,11,48
0000008341000000000083048ac50000,11,12
00000083410000000000e04080400000,14,43
00000083410000000040e360a0f18200,13,24
00000083610000000001804082c10000,13,25
00000083800000000000000043e30400,14,38
00000083800000000000404041410000,14,37
00000083800000000000404061414000,13,32
00000083800000000000404061474000,13,32
00000083800000000000604041414000,14,37
00000083800000000000c14021000000,13,12
00000083800000000000c14061c38000,13,37
00000083800000000001e10061424000,14,37
00000083800000000001e10061428000,14,37
00000083800000000040404041c14000,14,33
00000083800000000040404061e14000,13,37
00000083a10000000001e14042e70000,11,25
00000083b00000000080616041e34000,11,19
00000083b10000000000826040c78001,13,41
00000083c00000000000040405010000,14,37
00000083c10000000000644404e10000,11,50
00000083c10000000000804022300000,14,25
00000083c10000000000832020200000,14,13
00000083c10000000000e04020000000,15,32
00000083c10000000040c04020500000,14,25
00000083d00000000000404021514000,11,48
00000083d00000000000405021414000,13,16
00000083e00000000000044405414000,11,51
00000085800000000000254261c14000,11,37
00000085800000000000c34243030100,11,38
00000085800000000001874243c70100,11,38
00000085c00000000000e74203818000,11,45
00000086400000000001030183830000,15,13
00000086700000000000464181474000,13,43
00000086700000000004070181414000,13,12
00000086c00000000000050101010000,15,21
00000086c00000000000830103010000,14,43
00000086f00000000000050101414000,13,21
00000087400000000000044081010000,14,42
00000087400000000000644081010000,14,42
00000087400000000000e340a3202000,13,42
00000087400000000080074083830000,14,38
00000087410000000000a34082870200,11,18
00000087800000000000040061414000,13,37
00000087800000000000040061418000,13,37
00000087800000000000044041414000,11,37
00000087800000000000444041410000,14,37
00000087800000000000e70043c34300,13,38
00000087800000000041414045420000,14,37
00000087800000000041754041430100,14,37
00000087800000000101c54021000000,13,37
00000087c10000000000644020e10000,11,25
00000087c100000080c0c72002050000,14,38
00000089800000000000a6664f830200,13,47
00000089c0000000000203060fc70200,14,47
0000008cc00000000000050305874000,14,21
0000008d410000000000e34286eb0000,11,39
0000008d800000000001a54245c14100,11,37
0000008d800000000001cf4243838100,11,15
0000008e4000000000078341a3010000,11,43
0000008e800000000001c94143838100,11,21
0000008f800000000101c54025000000,13,37
0000008fc10000000002e20000c10000,10,52
00000091410000000002a262a2e38200,13,18
000000924000000080c0e361a1e10000,10,16
000000930000000000c3e364e3030000,13,2
00000093700000000041616083c18200,11,19
00000094000000000040c141e7f70000,14,25
000000a1000000000000c740e1000000,13,11
000000a1000000000000e740c1000000,13,11
000000a1410000000000224282830000,10,42
000000a1410000000082ae4282c38000,14,18
000000a1700000000001c04081914000,13,42
000000a2700000000000e04183c18000,13,10
000000a3000000000000e140c3810100,10,42
000000a3000000000000e340c3400000,13,10
000000a3000000000000e740c3000000,14,10
000000a3000000000004c340e1605000,15,44
000000a3210000000000c040c0c10000,14,41
000000a3710000000001c24482d10000,13,48
000000a3810000000000c14060800100,13,17
000000a3810000000001e14062f70000,11,8
000000a3810000000040604042c54000,14,45
000000a3810000000040c34060800100,10,17
000000b3000000000081e344c3810000,10,42
000000b3100000000021e140e3500000,11,48
000000b3400000000002e14081010000,13,37
000000b3800000000081e34443c14000,10,33
000000c1000000000000000087800000,15,42
000000c10000000000000000c1000000,15,43
000000c10000000000000000e1830000,14,42
000000c10000000000000000f1a30000,14,42
000000c10000000000000004e3830000,14,42
000000c10000000000000020f1830000,13,41
000000c10000000000000122e7e38000,13,50
000000c10000000000000202e3820000,12,44
000000c10000000000000602c7c04100,13,45
000000c10000000000000706f5210000,11,42
000000c10000000000002020e7800000,13,41
000000c10000000000002222e3820000,10,41
000000c10000000000004122d7404000,13,43
000000c10000000000004122f5404000,13,43
000000c10000000000004402e3038200,13,42
000000c10000000000004522f1404000,13,43
000000c1000000000000830287c10000,13,45
000000c1000000000000870283830000,13,42
000000c1000000000000870687830000,13,31
000000c1000000000000c122c7800000,13,44
000000c1000000000000c302c7838700,13,30
000000c1000000000000c70087400000,14,45
000000c1000000000000c70285400000,13,11
000000c1000000000000c702c3818300,10,45
000000c1000000000000c702c7e10000,13,30
000000c1000000000000c702e1010000,13,11
000000c1000000000000c720d1000000,13,11
000000c1000000000000d332f3c08000,10,40
000000c1000000000000d332f7c14100,14,40
000000c1000000000000d720c1000000,13,11
000000c1000000000000d720e3c0c080,11,13
000000c1000000000000d736f3c20000,12,44
000000c1000000000000e70281020000,13,11
000000c1000000000000e720f3c3c200,13,41
000000c1000000000001e702e1c34100,14,11
000000c1000000000002020287810200,13,30
000000c1000000000002020ae7820000,13,46
000000c1000000000002c72ec7c30100,12,53
000000c1000000000004020283820000,12,7
000000c10000000000206122c7600000,10,0
000000c1000000000080870087400000,14,45
000000c10000000000818702c1810300,12,45
000000c10000000000818702cf810100,14,45
000000c1000000000082820287400000,14,45
000000c10000000000a0c700c1000000,14,3
000000c1000000000180c702c7818000,12,30
000000c1000000000281870285400000,14,4
000000c1000000008001f322e7830100,12,11
000000c1000000008080c70087400000,14,10
000000c10000000080c0f730d1000000,12,1
000000c1000000008181e30287000000,14,13
000000c100000000c0c0f72283030000,14,12
000000c1100000000040f120c7c00000,11,11
000000c12000000000e0f722c1420000,14,24
000000c1400000000000000081c02000,15,44
000000c1400000000000000081e00000,15,44
000000c14000000000000122a7e3e000,12,56
000000c14000000000002020a1e30100,12,37
000000c1400000000000830287810000,15,45
000000c1400000000000870281830000,10,11
000000c1400000000000870687c78500,11,31
000000c1400000000000d522b1e0a000,10,56
000000c1400000000001e502a1e22000,14,56
000000c1400000000080c10281830000,12,37
000000c1400000008182c70287400000,14,43
000000c1410000000000000080e10200,15,49
000000c1410000000000830282830000,14,42
000000c1410000000080030282c20000,12,12
000000c1410000000080830282820000,10,13
000000c1600000000080c10287804000,10,42
000000c20000000000000301c1404000,15,44
000000c2000000000000410183020200,14,44
000000c20000000000008021e3200000,12,42
000000c2000000000000830181010000,15,43
000000c20000000000018101c3830301,12,41
000000c2000000000001e10183020000,12,13
000000c2300000000020c101c3414000,12,0
000000c24000000000008021a3608000,12,43
000000c2400000000000830181612000,12,43
000000c2400000000020410181010000,14,37
000000c2400000000020420181010000,12,37
000000c2400000000020c30181010000,12,10
000000c2400000000101cf0583418000,14,13
000000c241000000000082058a420200,12,44
000000c2410000000000830182850000,11,45
000000c2420000000004860585810000,12,45
000000c2600000000001c10183c04000,14,44
000000c2800000000000010507050000,10,45
000000c2800000000000410103030300,14,21
