00000001100000000081e1e2e7e10000,13,24,1000000
00000001200000000000e7c2c3e30200,13,30,1000000
000000012000000000028386c1a30000,13,37,1000000
00000001200000000002e3c2c5c10000,13,10,1000000
00000001200000000002e3e281830000,13,12,1000000
0000000120000000008087c6c7e10000,13,31,1000000
00000001200000008080e1e2c7e1c000,13,24,1000000
00000001300000000040c3c2c3e79000,13,25,1000000
000000013000000000c0c1c2c7721000,13,56,1000000
00000001400000000000448283838300,13,60,1000000
0000000140000000000080c2a3f38080,13,18,1000000
0000000140000000000082c2a3e3a000,13,20,1000000
00000001400000000000878283830400,13,42,1000000
00000001400000000000c1c6a3f38400,13,25,1000000
00000001400000000000c38287c22200,13,50,1000000
00000001400000000000c3c283030200,13,25,1000000
00000001400000000000e3e283030000,13,24,1000000
00000001400000000002a3f281e20400,13,44,1000000
00000001400000000002c3828fc20000,13,50,1000000
00000001400000000002e1e0a3c28200,13,44,1000000
00000001400000000002e3e6a3e30000,13,24,1000000
00000001400000000042c7c281818000,13,37,1000000
0000000140000000008081c283830000,13,38,1000000
0000000140000000008084c28f830200,13,42,1000000
00000001400000000081c7868383c500,13,42,1000000
00000001400000000082038283c30000,13,38,1000000
00000001400000000082838283c38000,13,10,1000000
00000001400000000082e3c281c30704,13,37,1000000
0000000140000000008383c283030000,13,18,1000000
00000001400000000083c1e283830000,13,38,1000000
00000001400000000084e3c283870000,13,42,1000000
000000014000000000c0c7c687c30000,13,31,1000000
00000001400000000105c78685800000,13,7,1000000
00000001400000000181c5e283808000,13,42,1000000
00000001400000004181e78281828000,13,30,1000000
00000001400000008081c3c6a3c38000,13,13,1000000
00000001400000008081e18285020000,13,37,1000000
000000014000000080c0e7e281800000,13,2,1000000
00000001400000008181e38285020000,13,26,1000000
000000014000000083c1e3c2a3000000,13,13,1000000
00000001500000000000e0e0a1f30000,13,48,1000000
00000001500000000001c3c2a3f78000,13,48,1000000
00000001500000000082e3c2a77a0000,13,48,1000000
00000001600000000000c1c283e30000,13,25,1000000
00000001600000000001c0c081808000,14,42,1000000
00000001600000000002e3c285a14000,13,42,1000000
00000001600000000083a3c287010000,13,18,1000000
0000000170000000000065e281e14000,13,19,1000000
0000000170000000000080e081e32000,13,51,1000000
00000001700000000000c3c287938000,13,48,1000000
00000001700000000000e0e081e32000,13,56,1000000
00000001700000000000e3c283838000,13,25,1000000
00000001700000000000e3c283c38400,13,25,1000000
00000001700000000000e3e283e38000,13,24,1000000
00000001700000000000e7c683830100,13,25,1000000
00000001700000000010a0e283f30000,13,18,1000000
00000001800000000000008001000000,19,19,1000000
00000001800000000000078001000000,15,19,1000000
00000001800000000000c78001000000,15,11,1000000
00000001800000000000c78607010000,13,26,1000000
00000001800000000000c7c647010000,13,10,1000000
00000001800000000000e7e243830000,13,11,1000000
0000000180000000000183e663e30000,13,32,1000000
00000001800000000001e7c663e34000,13,8,1000000
0000000180000000000203a243830000,13,53,1000000
0000000180000000000203e243820000,13,19,1000000
00000001800000000002c3e243820000,13,24,1000000
00000001800000000002c3e263260000,13,17,1000000
00000001800000000020e3c247e74000,13,10,1000000
00000001800000000020e7c243e30000,13,8,1000000
00000001800000000022c3e24f860100,13,44,1000000
00000001800000000040c7c203020000,13,11,1000000
00000001800000000041e3f643a14000,13,11,1000000
00000001800000000042c1c243e20000,13,25,1000000
00000001800000000042c3c243e60000,13,17,1000000
00000001800000000042c3c663c14000,13,32,1000000
00000001800000000042cfc203020000,13,11,1000000
00000001800000000043c3c663814000,13,11,1000000
0000000180000000004ae7c663810100,13,31,1000000
00000001800000000080818267eb0000,13,52,1000000
00000001800000000080878647af0000,13,39,1000000
00000001800000000080c1a047c34000,13,26,1000000
00000001800000000080c1c267cb4000,13,25,1000000
00000001800000000080c5e647e34000,13,49,1000000
00000001800000000080c7e263f30000,13,10,1000000
00000001800000000080e18047c32000,13,26,1000000
00000001800000000082838243e30000,13,53,1000000
00000001800000000082c3c243a30000,13,12,1000000
00000001800000000082c3e243830000,13,38,1000000
00000001800000000084e3c243e70000,13,12,1000000
00000001800000000084e7e243e30000,13,10,1000000
000000018000000000a0c1e267e34000,13,46,1000000
000000018000000000a0c3c247c04000,13,44,1000000
000000018000000000a0c7e643830000,13,38,1000000
000000018000000000a1c3e643830000,13,38,1000000
000000018000000000c0c1c667e78000,13,39,1000000
000000018000000000e0c7e643810000,13,3,1000000
000000018000000000e1c7c247c30000,13,3,1000000
00000001800000000101c3e647c24000,13,17,1000000
00000001800000000103c3c243830000,13,46,1000000
00000001800000000183c78203020000,13,30,1000000
00000001800000000183cfe205000000,13,10,1000000
00000001800000000283cfc243a30000,13,3,1000000
00000001800000000287c3e243c30000,13,7,1000000
00000001800000004040e7e263e20000,13,44,1000000
00000001800000004080c1c267c08000,13,25,1000000
00000001800000008080c7e263e00000,13,24,1000000
00000001800000008082e1c047c14000,13,25,1000000
000000018000000080c0e1c267c34000,13,25,1000000
000000021000000005c3f1e1e3000000,13,24,1000000
00000002200000000002c3c1c3e70200,13,25,1000000
00000002300000008081c3c1c1210000,13,50,1000000
00000003200000000002c3c0c3e10200,13,45,1000000
000000033000000000004080c1271000,13,26,1000000
00000003300000000040c3c0c1a15000,13,25,1000000
00000003400000000000838083820400,13,26,1000000
0000000340000000000083808fc78080,13,50,1000000
0000000340000000000083c081030400,13,37,1000000
0000000340000000000083c0a1f10100,13,37,1000000
0000000340000000000083e0a1e0c000,13,18,1000000
00000003400000000000cfc081870000,13,42,1000000
00000003400000000000e3c081820000,13,11,1000000
00000003400000000001818483c18080,13,45,1000000
00000003400000000001c0c0a3f3a000,13,50,1000000
