00000001100000000081e1e2e7e10000,11,24
00000001200000000000e7c2c3e30200,9,30
000000012000000000028386c1a30000,9,37
00000001200000000002e3c2c5c10000,9,10
00000001200000000002e3e281830000,9,10
0000000120000000008087c6c7e10000,11,51
00000001200000008080e1e2c7e1c000,9,24
00000001300000000040c3c2c3e79000,9,25
000000013000000000c0c1c2c7721000,9,56
00000001400000000000448283838300,9,60
0000000140000000000080c2a3f38080,14,50
0000000140000000000082c2a3e3a000,11,20
00000001400000000000878283830400,9,42
00000001400000000000c1c6a3f38400,9,25
00000001400000000000c38287c22200,9,50
00000001400000000000c3c283030200,9,25
00000001400000000000e3e283030000,9,24
00000001400000000002a3f281e20400,9,16
00000001400000000002c3828fc20000,9,50
00000001400000000002e1e0a3c28200,9,6
00000001400000000002e3e6a3e30000,11,24
00000001400000000042c7c281818000,9,37
0000000140000000008081c283830000,13,38
0000000140000000008084c28f830200,9,42
00000001400000000081c7868383c500,11,42
00000001400000000082038283c30000,9,38
00000001400000000082838283c38000,9,30
00000001400000000082e3c281c30704,9,37
0000000140000000008383c283030000,9,18
00000001400000000083c1e283830000,11,38
00000001400000000084e3c283870000,9,42
000000014000000000c0c7c687c30000,9,46
00000001400000000105c78685800000,9,31
00000001400000000181c5e283808000,9,44
00000001400000004181e78281828000,9,42
00000001400000008081c3c6a3c38000,9,13
00000001400000008081e18285020000,14,26
000000014000000080c0e7e281800000,9,44
00000001400000008181e38285020000,9,26
000000014000000083c1e3c2a3000000,11,13
00000001500000000000e0e0a1f30000,11,48
00000001500000000001c3c2a3f78000,9,48
00000001500000000082e3c2a77a0000,9,48
00000001600000000000c1c283e30000,9,25
00000001600000000001c0c081808000,13,42
00000001600000000002e3c285a14000,9,42
00000001600000000083a3c287010000,9,18
0000000170000000000065e281e14000,9,58
0000000170000000000080e081e32000,11,51
00000001700000000000c3c287938000,9,48
00000001700000000000e0e081e32000,9,56
00000001700000000000e3c283838000,9,25
00000001700000000000e3c283c38400,9,25
00000001700000000000e3e283e38000,9,24
00000001700000000000e7c683830100,9,25
00000001700000000010a0e283f30000,9,51
00000001800000000000008001000000,11,19
00000001800000000000078001000000,9,19
00000001800000000000c78001000000,15,11
00000001800000000000c78607010000,11,26
00000001800000000000c7c647010000,9,10
00000001800000000000e7e243830000,11,11
0000000180000000000183e663e30000,9,32
00000001800000000001e7c663e34000,9,31
0000000180000000000203a243830000,11,38
0000000180000000000203e243820000,11,19
00000001800000000002c3e243820000,9,24
00000001800000000002c3e263260000,9,17
00000001800000000020e3c247e74000,9,10
00000001800000000020e7c243e30000,9,8
00000001800000000022c3e24f860100,9,44
00000001800000000040c7c203020000,11,11
00000001800000000041e3f643a14000,11,11
00000001800000000042c1c243e20000,9,17
00000001800000000042c3c243e60000,9,17
00000001800000000042c3c663c14000,11,32
00000001800000000042cfc203020000,9,11
00000001800000000043c3c663814000,11,11
0000000180000000004ae7c663810100,11,31
00000001800000000080818267eb0000,9,52
00000001800000000080878647af0000,11,39
00000001800000000080c1a047c34000,9,26
00000001800000000080c1c267cb4000,9,30
00000001800000000080c5e647e34000,9,49
00000001800000000080c7e263f30000,9,12
00000001800000000080e18047c32000,9,26
00000001800000000082838243e30000,13,53
00000001800000000082c3c243a30000,11,25
00000001800000000082c3e243830000,11,12
00000001800000000084e3c243e70000,9,10
00000001800000000084e7e243e30000,9,24
000000018000000000a0c1e267e34000,9,32
000000018000000000a0c3c247c04000,9,44
000000018000000000a0c7e643830000,9,38
000000018000000000a1c3e643830000,9,33
000000018000000000c0c1c667e78000,9,39
000000018000000000e0c7e643810000,11,3
000000018000000000e1c7c247c30000,9,3
00000001800000000101c3e647c24000,9,44
00000001800000000103c3c243830000,9,10
00000001800000000183c78203020000,9,30
00000001800000000183cfe205000000,9,10
00000001800000000283cfc243a30000,11,38
00000001800000000287c3e243c30000,9,3
00000001800000004040e7e263e20000,9,44
00000001800000004080c1c267c08000,9,25
00000001800000008080c7e263e00000,11,24
00000001800000008082e1c047c14000,9,25
000000018000000080c0e1c267c34000,11,25
000000021000000005c3f1e1e3000000,11,24
00000002200000000002c3c1c3e70200,9,25
00000002300000008081c3c1c1210000,11,25
00000003200000000002c3c0c3e10200,9,45
000000033000000000004080c1271000,11,26
00000003300000000040c3c0c1a15000,9,25
00000003400000000000838083820400,9,26
0000000340000000000083808fc78080,9,26
0000000340000000000083c081030400,9,37
0000000340000000000083c0a1f10100,9,37
0000000340000000000083e0a1e0c000,9,18
00000003400000000000cfc081870000,9,37
00000003400000000000e3c081820000,11,37
00000003400000000001818483c18080,11,45
00000003400000000001c0c0a3f3a000,9,50
00000003400000000001c2c0b1e3e000,9,20
00000003400000000001c3c48b038000,9,43
00000003400000000001c78487800000,14,31
00000003400000000002cbc4870f0200,9,43
00000003400000000040c0c081814000,14,20
00000003400000000041c0c081820000,13,20
0000000340000000004442d0a1420000,9,20
00000003400000000044c3d0a1420000,9,13
00000003400000000050f0d0b1d1c100,9,25
00000003400000000080c3f081c34000,9,37
0000000340000000008183c48f010200,9,47
000000034000000000828fc483030000,9,43
000000034000000000c1c1c081820000,9,42
00000003400000000101c7848b83c080,9,42
00000003400000000141c78081800000,13,26
00000003400000000203cf8483830000,13,31
00000003400000004081c1c081870000,9,37
00000003600000000000c1c081e04000,13,25
00000003700000000000c39083f34200,9,51
00000003700000000000e3c48be18000,11,25
00000003700000000001c2c081c38000,11,20
00000003700000000050e0d081c1c100,9,16
00000003700000000080f3e081e30000,9,37
00000003900000000040d0e061e14000,9,17
00000003900000000040d7e047c30000,9,33
00000003a0000000000041c041a30000,11,19
00000003a0000000000041c443a38080,11,19
00000003a00000000000c3c041e10000,11,25
00000003a00000000001018043e04000,13,44
00000003a00000000002818043e30000,9,26
00000003a00000000042c3c041e10100,9,37
00000003a000000000c3c3c041e30200,9,37
00000003c00000000000408001010000,15,26
00000003c00000000000c1d021e00000,13,25
00000003c0000000000141c001070000,9,19
00000003c00000000001c1c023818000,11,13
00000003c00000000002c3c021d70000,9,25
00000003c00000000002efc403830000,9,12
00000003c0000000002040c001c30000,9,37
00000003c00000000041c0f423430000,9,20
00000003c00000000080c1f021e04000,11,17
00000003c0000000008243840f830000,11,19
00000003c00000000103c1c001e18000,9,37
00000005400000000001e7c283f70000,9,38
0000000540000000008083c2878b0000,9,42
00000005400000000082838287c38000,9,26
0000000540000000010dc78281800000,9,7
00000005a00000000003c3c247c10000,11,11
00000006200000000040c7c1c3c30000,14,25
00000006400000000000838183830000,11,26
000000064000000000008f8183c14100,9,26
00000006400000000000c38183830200,9,26
00000006400000000001878183830000,9,26
0000000640000000000203c181c10000,11,37
00000006400000000080878183830000,11,26
00000006400000008081e18187020000,14,26
00000007400000000000c38087c30200,9,47
00000007400000000080438087c30100,9,39
00000007400000000103c38087400000,9,26
00000007400000000105c38081800000,9,42
00000007a00000000001c7c043e30200,11,38
00000007a00000000042c7c043c34100,9,38
00000007b0000000000045c041635400,9,25
00000007c00000000000448001010000,14,26
00000007c00000000000c38003030200,9,43
00000007c0000000000141c005070000,9,19
00000007c00000000001478003830000,11,38
00000007c00000000001c3c003878200,9,38
00000007c00000000003438003830000,11,19
00000007c00000000080478003830000,11,38
00000007c00000000080818025c38280,9,26
00000007c00000000080878003c28000,9,44
00000007c000000000c2c38003438000,9,43
00000007c00000000181c78001010000,9,26
00000007c00000000201c3c023070200,9,43
00000007d0000000000044c023f70000,9,48
0000000a40000000000383858f820200,9,47
0000000b40000000008183c48f070200,9,47
0000000b400000000105c7848d800000,9,15
0000000d40000000000a868283820000,9,38
0000000e400000000080eec18b432200,9,20
0000000f40000000010dc78085800000,9,7
0000000fc00000000000408007c70100,9,26
0000000fc00000000000e08001020000,11,43
0000000fc00000000001c3c003070000,9,43
0000000fc00000000002e28001020000,11,37
0000000fc00000000201cbc023070200,9,38
0000000fe00000000080c7e007c30000,9,39
00000011200000000000c7c2d7c32100,9,40
00000011200000000002c3c2d3c34000,9,40
0000001150000000000060e0a1a30000,14,42
00000012000000000183f7e1f3000000,9,2
00000012410000000000e3c1a0f18000,9,25
00000013a00000000000d1e051f39000,9,37
00000021000000000000c4c2e3f20000,9,44
00000021000000000000c7c2e3c44020,9,44
00000021000000000000c7c2e7c38000,9,41
00000021000000000001c3c4e7838100,9,42
000000210000000000c0e1c2c7e30204,9,52
00000021000000008082e1c0c7814000,9,42
000000210000000080c1e3c287000000,9,1
0000002110000000c0c2c7c6c3810000,9,4
00000021200000000000e3c0c7c10000,9,11
000000212100000080d0e3c4c2c10000,9,4
0000002130000000000060c0c1c34000,9,19
0000002140000000000087c2a1e18000,11,37
00000021400000000000c3c2a3838000,11,42
00000021400000000000e1c087c0a000,9,50
00000021400000000000e382b3c18000,9,50
00000021400000000000e382b3c1e000,9,58
000000214000000000028180a3828200,9,42
000000214000000000028180a382c300,9,26
000000214000000000028182a7c78400,9,26
00000021400000000012b3d281e20400,9,44
00000021600000000003c3c681e78000,9,37
00000021600000000010e3c283c30000,11,11
00000021600000000012e3c683e10000,11,11
00000021700000000001c0c081d08000,9,20
00000022410000000000a3c182c58000,9,45
00000022600000000000c3c181c2c000,9,12
00000022800000000002c1c163230300,9,21
00000022a00000000040c0c143c30100,11,17
00000022e00000000040c0c103c30100,11,20
00000022e10000000000808102e78000,14,26
00000022e100000000c0c3c102e70000,9,17
0000002300000000000062c48f830200,9,46
00000023000000000000c1c0c7c10000,14,45
00000023000000000000c1c0e1c28000,11,44
00000023000000000000c3c0c3e78100,9,50
00000023000000000007e7c0c7800000,9,11
00000023000000000040c0c0e1814000,13,42
