80c1c30000000000000000f7e3808000,10,42,4
0003c3c0000000000080000fc7010100,10,4,4
0000c2630000000000010180c3808000,10,11,2
000010e3c30000000000001030f38101,10,48,2
000010e3c30000000000000020f38101,10,32,2
000080c3c300000080810f0404000000,10,47,0
00008183800000000000000805030100,10,37,0
80c0c04140000000000307868b030000,10,4,5
0000c0c0420000000003070381010000,10,30,1
000041c0420000000002060381010000,10,19,1
020303a04000000001c0e04383808000,12,3,6
0000c4c1c10000000000020602870100,10,20,2
000300e04000000000c0e70387010000,8,30,5
00024060000000000080818387010000,8,21,2
00018381600000000080606281e38000,8,24,7
00414264c04100000080818307020000,8,13,-8
00018381c00000000080406201e38000,8,37,8
00010364c04100000000c08307020000,8,47,-9
0001830180400000008040e201838000,8,34,8
0080c02602800000000002c1e1400000,8,32,-6
408241a30000000000018644ef010000,8,4,6
004002e5000000000081e102e7800000,8,16,3
000240e0400000000081870387010000,8,30,2
00c3f0c0800000000000033373820000,8,40,1
004200c0e00000000080e33303020000,8,46,-1
00028080e00000000080437303020000,8,14,0
000042cec04000000040810107000000,8,43,-2
0281c2eac480000000000d0503030000,8,39,-6
0080c3e1c48000000000040603030000,8,15,-8
000083e3c48000000000400403030000,8,31,-5
00000181410000000000800282838000,8,42,3
000203e26070000000c1f00183010000,8,4,-4
000001a3616000000000e0408083c302,8,58,2
000022e26070000000c1c10183010000,8,4,-3
00008687c00000004083410003030000,8,38,2
0000a30300400000004040c0e1010000,8,43,-2
0003c3633200000000800080c1e38000,8,52,-2
00010163730000000080828080c18000,8,18,1
000087c30080000000000004c76f8201,8,52,3
0040f6e0600000000001010183c10000,8,13,-1
000083c10000000000000006878f0200,8,31,1
0040c1e1600000000000200083c10000,8,24,-2
00000343474000000000808480838301,8,46,-1
0080060ec00000000001c1c103830000,8,38,1
00808703c0000000000040c403830000,8,33,-1
00808380c00000000000004703800000,8,44,-1
000063230180000000c380c0e0600000,8,44,1
000006c6800000000043810107020000,8,47,2
000086c0800000000003010307020000,8,30,1
00400242c00000000080e18103850100,8,45,4
c1c042e2000000000001a101e3840000,8,16,8
830240c0400000000081870387010000,8,10,5
000080e1e30000000000401010f10000,8,11,-4
000221f270400000c1c1c00183000000,8,21,-4
00004070f32000000000008100c1c1c1,8,19,-4
000160700000000000808181c1000000,8,4,-1
00000181c10000000001e07000000000,8,11,0
0000c05032300000000001a3c1c14000,8,58,3
0000c01002600000000001e3f1810000,8,40,2
0000c000c2600000000001e321810000,8,24,0
80800441800000000203cb8e0f020000,8,4,4
c181f32100000000004000c0f1800000,8,1,1
c1810321200000000040e0c0c1800000,8,16,-1
000280c38000000000810b0c0f020000,8,44,0
40010361200000008080e080c1800000,8,4,-1
000282c0800000000081010307020000,8,30,1
000183a10000000000006040c1800000,8,11,-2
830307604000000000c0c08783810000,8,42,2
830381e0c000000000c0420703010000,8,2,2
800281e0c100000001c1420702000000,8,5,2
008085e0e18100008041620702400000,8,5,0
008007e0e18100000040e00702400000,8,12,-1
0040800702400000008047e0e1810000,8,13,1
0000c1c72000000080403030d3930000,8,2,0
c10204c8c0c000000081830303010100,8,5,-1
0001c1404000000080c0209383830000,8,1,4
00808003a7704000000040e040838180,8,20,-5
000002716040000040c0e18681818000,8,13,4
0080800306704000000040c0c1838180,8,20,-5
000103c1c040000000c0f00603808000,8,44,3
0080810166200000000040e081c34000,8,16,-5
c2c1c0e00000000000000307e3010000,8,40,3
000181c70220000000c04020e1c08000,8,45,-1
0001c1c00220000000c00003e1c08000,8,45,1
0000cac1c20000000000040e05c7c100,8,39,3
0000c2c3c30000000000000c04c7c100,8,47,1
