00000001600000000082c3c283c30000,16,25,6
00000003c00000000000408001010000,18,26,2
00000022610000000000c3c182c30100,14,13,1
00000023710000000000c3c080f1c000,14,48,4
000000332000000080c0c1c0c1000000,15,44,0
00000033300000000000e3c0c1420000,14,13,3
00000033710000000000e3c080c38200,14,52,4
00000041000000000000408081800000,18,44,0
00000041000000000000808081800000,18,44,-1
000000410000000000008080c1000000,18,12,-2
00000041400000000000808081830000,16,42,2
00000042200000000000d1a1c1c10000,14,12,1
00000042410000000000818180c18000,14,53,1
00000042410000000000828180800000,14,20,1
00000042800000000000818101810100,15,37,2
00000042c00000000000c18101c10000,14,21,1
00000042c10000000000c08102c10000,14,45,1
00000043400000000000818081830000,14,37,2
00000043410000000000808082800000,15,42,2
0000004360000000000081a081830000,14,37,3
00000043610000000000818080c10000,13,50,-2
00000043800000000000418001000000,17,37,2
00000043800000000000828001830000,15,52,3
00000043c00000000000c08003060000,14,20,5
00000046e10000000080c08102c30000,14,20,1
00000047410000000000828082800000,14,18,0
00000047c20000000000c38001800000,14,44,-1
00000061000000000080c080c1000000,16,43,0
00000061000000000080c080c1804000,14,42,2
00000061000000000080c080c1c30000,14,10,1
00000061200000000080e080c1000000,14,10,-1
00000062400000000000c38183000000,14,12,-2
00000063210000000000c180c0e08000,14,44,0
00000063420000000000c18081030000,14,43,-2
00000063420000000000c18081838000,14,42,1
00000063710000000000c18082f08000,14,44,4
000000638000000000008b8467eb0200,13,46,8
00000071300000000080c080c1e30000,13,37,5
00000073700000000000e38081c28000,13,44,6
00000080000000000000000183000000,18,43,0
00000080000000000000e343e70f0200,13,9,-64000
00000081000000000000204081800000,17,45,4
000000810000000000002040c1000000,15,43,3
00000081400000000000204081830000,16,42,3
00000081700000000000206081a30000,13,18,6
00000081800000000000070203804000,13,12,5
00000082400000000000830181810000,13,37,2
00000082400000000001810181410000,13,37,4
00000082400000000001810183400000,13,11,3
00000082400000000001810183800000,15,11,2
00000082c00000000000010101010000,17,21,2
00000082c00000000000010103c30000,13,38,2
00000083400000000000004081010000,17,37,2
00000083400000000000604081010000,15,37,4
00000083600000000000216081830000,13,42,6
00000083800000000000404041414000,13,37,6
00000083800000000000c14021000000,15,12,2
00000083800000000000e34061c30000,14,25,9
00000083c10000000000c04020e10000,14,17,2
00000083c10000000000e04020000000,14,32,-1
00000083c100000000028f0402030000,14,12,2
00000085c00000000000040201870180,14,53,2
00000086400000000001030183830000,14,13,1
00000086c00000000001034103830000,14,38,0
00000086c00000000003830103030000,14,43,2
0000008ee00000000002830103030100,14,43,1
000000a2210000000000c341c0e10000,14,48,0
000000a34000000000000000afc7c342,14,60,2
000000a3610000000000e14080c08000,14,10,-1
000000a3810000000000e04060400000,14,32,-2
000000a3c10000000040e15030f00000,14,8,2
000000a7710000000080e04080c14000,13,10,1
000000b3510000000000e340a0d08000,14,48,3
000000c1000000000000000087800000,17,45,2
000000c1000000000000000087830000,16,42,0
000000c10000000000000000c1000000,18,43,2
000000c10000000000000000c3010200,15,52,3
000000c1000000000000000283830000,16,42,-1
000000c10000000000000102c7000000,15,43,3
000000c1000000000000020283800000,16,45,5
000000c1000000000000050281800000,16,44,3
000000c1000000000000060281800000,16,45,2
000000c1400000000000000081e00000,13,44,2
000000c2000000000000030181800000,17,13,-1
000000c2000000000000410181010000,17,43,2
000000c2000000000000420181010000,17,43,2
